article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000576,Drôles De Petites Bêtes,droles-de-petites-betes,Camille La Chenille,fr-fr,audio-book,stock,1ede1777-a81d-4ba8-88d7-3831ca8972e8,https://tonies.com/fr-fr/tonies/droles-de-petites-betes/camille-la-chenille/,1,0,0,0
11000577,Mini-Loup,mini-loup,Mini-Loup À L'École,fr-fr,audio-play,stock,7179ae82-db42-4163-bfb5-76f186e58e34,https://tonies.com/fr-fr/tonies/mini-loup/mini-loup-a-l-ecole/,1,0,0,0
11000578,Tara Duncan,tara-duncan-2,Vive La Magie !,fr-fr,audio-play,stock,d8b13c6d-2add-42af-98b9-8c22e24115c4,https://tonies.com/fr-fr/tonies/tara-duncan/vive-la-magie/,1,0,0,0
11000580,Totally Spies,totally-spies,Alex,fr-fr,audio-play,stock,d322ad3d-3d19-4b5c-b3c2-f38e268bed93,https://tonies.com/fr-fr/tonies/totally-spies/alex/,1,0,0,0
11000583,Alix Pix 2,alix-pix-2,"Mystères, Petits Pièges Et Sortilèges",fr-fr,audio-play,stock,d75a824b-f197-44c2-8c0a-b41bc691b8dc,https://tonies.com/fr-fr/tonies/alix-pix-2/mysteres-petits-pieges-et-sortileges/,1,0,0,0
11000586,Batwheels - DC,dc-batwheels,Bam,fr-fr,audio-play,stock,9bae4ad5-03f6-4622-8a0d-58ccf39f1f39,https://tonies.com/fr-fr/tonies/batwheels-dc/bam/,1,0,0,0
11000589,Kung Fu Panda,kung-fu-panda,Po,fr-fr,audio-play,stock,7c710c9e-c6df-42b2-95fd-34528ba58fca,https://tonies.com/fr-fr/tonies/kung-fu-panda/po/,1,0,0,0
11000593,DC: Batwheels,dc-batwheels-2,DC - Batwheels,de-de,audio-play,stock,c8d317f8-d797-477b-803e-79145a88f468,https://tonies.com/de-de/tonies/dc-batwheels-2/dc-batwheels/,1,1,0,0
11000605,Trolls,trolls,Viva,en-gb,audio-play-songs,stock,d22ca57c-4c41-4461-81b1-f8d558734784,https://tonies.com/en-gb/tonies/trolls/viva/,1,0,0,0
11000608,Spidey Et Ses Amis Extraordinaires,spidey-et-ses-amis-extraordinaires,Ghost-Spider,fr-fr,audio-play-songs,stock,4b745f3a-0e10-42a9-990f-6c5b1ec0c8ad,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/ghost-spider/,1,0,0,0
11000609,Spidey Et Ses Amis Extraordinaires,spidey-et-ses-amis-extraordinaires,Miles Morales,fr-fr,audio-play-songs,stock,1b73316c-a179-4b6f-9e38-a773b8c3b606,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/miles-morales/,1,0,0,0
11000611,Lalalinos,,Cosmo Bumbaloo Beats,en-us,Tonie,stock,8753159831703,,1,0,0,0
11000612,Lalalinos,lalalinos,Lalalinos - Bumbaloo Beats (Cosmo),de-de,audio-play-songs,stock,2f5d7afb-3718-4513-90e8-adccc3e3091f,https://tonies.com/de-de/tonies/lalalinos/cosmo-lalalinos-bumbaloo-beats/,1,0,0,0
11000614,Lalalinos,lalalinos,Move and Groove in Bumbaloo (Scout),en-gb,music,stock,2c74b96d-d22c-49c7-b623-0a36b8492488,https://tonies.com/en-gb/tonies/lalalinos/scout/,1,0,0,0
11000615,Lalalinos,lalalinos,Es groovt in Bumbaloo (Scout),de-de,audio-play-songs,stock,46295ffc-1b7b-43e3-928d-02820af19129,https://tonies.com/de-de/tonies/lalalinos/lalalinos-es-groovt-in-bumbaloo/,1,1,0,0
11000616,Lalalinos,lalalinos,The Best Band in Bumbaloo (Akio),en-gb,music,stock,eacc8e5f-a4f8-4bca-8f5b-74b15d1f866b,https://tonies.com/en-gb/tonies/lalalinos/akio/,1,0,0,0
11000618,Lalalinos,lalalinos,Die beste Band in Bumbaloo (Akio),de-de,audio-play-songs,stock,dca6c5c1-93d0-4cab-8587-cd0211a19224,https://tonies.com/de-de/tonies/lalalinos/lalalinos-die-beste-band-in-bumbaloo/,1,1,0,0
11000628,Petit Ours Brun,petit-ours-brun-2,Petit Ours Brun (Vol. 2),fr-fr,audio-book,stock,0de86d8f-849e-49d2-8eba-b20712eabd46,https://tonies.com/fr-fr/tonies/petit-ours-brun/petit-ours-brun-vol-2/,1,0,0,0
11000629,Gus Le Chevalier Minus,gus,Gus,fr-fr,audio-play,stock,eaf4efc3-3b94-407d-bfb2-a04ba8f65803,https://tonies.com/fr-fr/tonies/gus/gus/,1,0,0,0
11000639,Duck & Goose,,,en-us,Tonie,stock,8984950210711,,1,0,0,0
11000651,Story Pirates,,,en-us,Tonie,stock,8961020100759,,1,0,0,0
11000707,Disney & Pixar,disney-pixar,Ratatouille,de-de,audio-play,stock,12f42583-fc3e-4557-b05e-fac9180858a6,https://tonies.com/de-de/tonies/disney-pixar/ratatouille/,1,2,0,0
11000719,Sleepy Friends,sleepy-friends,Sleepy Bear Night Light,en-gb,audio-play,stock,3515558e-8f32-4598-9fed-97eb6456d6bd,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-bear-night-light/,1,0,0,0
11000720,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerbär,de-de,music,stock,ebf7dac5-8922-4fe7-a165-77e85d8fb062,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerbr/,1,1,0,0
11000729,Jasmine,disney-jasmine,Jasmine,en-gb,audio-play-songs,stock,5a3f3dfa-bab3-4ec2-b12a-10f3283bc182,https://tonies.com/en-gb/tonies/jasmine/,1,0,0,0
11000737,Jasmin,jasmine,Jasmin,de-de,audio-play,stock,f1acb7cf-0037-433a-9ea8-037b4e308a9d,https://tonies.com/de-de/tonies/disney-jasmin/prinzessin-jasmin/,1,1,0,0
11000739,Kung Fu Panda,kung-fu-panda,Kung Fu Panda,de-de,audio-play,stock,ad0985a4-9351-4345-a978-877693353487,https://tonies.com/de-de/tonies/kung-fu-panda/kung-fu-panda/,1,1,0,0
11000758,Mes Contes Préférés,lieblings-marchen,Le Chat Botté Et 3 Autres Contes,fr-fr,audio-play,stock,ae9e38eb-0b17-49ec-80ec-825e1d81daba,https://tonies.com/fr-fr/tonies/mes-contes-preferes/le-chat-botte-et-3-autres-contes/,1,0,0,0
11000759,Mes Comptines Préférées,lieblings-kinderlieder,Pour Frissonner,fr-fr,music,stock,371b7a42-ae85-4e5f-a42e-f9b87233ff37,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-frissonner/,1,0,0,0
11000760,Calendrier De L'Avent,adventskalender,Un Noël Magique Pour Les Amis De La Forêt,fr-fr,audio-play,stock,c7996b2b-b5e5-44aa-8002-e455517d2c25,https://tonies.com/fr-fr/tonies/calendrier-de-l-avent/un-noel-magique-pour-les-amis-de-la-foret/,1,0,0,0
11000761,La Maison De Gabby,gab-dollhouse-us,Gabby,fr-fr,audio-play,stock,af4ba5c2-980b-45ab-b4c3-940878f11c71,https://tonies.com/fr-fr/tonies/la-maison-de-gabby/gabby/,1,0,0,0
11000768,Ostwind,ostwind,Ostwind - Pferde verstehen mit Ostwind,de-de,audio-book,stock,a6454b0a-3d8e-47c3-994b-755845aad5a4,https://tonies.com/de-de/clever-tonies/ostwind/ostwind-pferde-verstehen-mit-ostwind/,1,1,0,0
11000769,Leo und die Abenteuermaschine,leo-und-die-abentuermaschine,Leo und die Mondlandung,de-de,audio-play,stock,8d5d24ce-d5ed-4b4f-8188-eae0f4c561a2,https://tonies.com/de-de/clever-tonies/leo-und-die-abentuermaschine/leo-und-die-mondlandung-dach/,1,0,0,0
11000788,WAS IST WAS,was-ist-was,WAS IST WAS - Set,de-de,audio-play,stock,3348d614-8647-4ad8-bf10-7b8e976d1c76,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-set/,1,0,0,0
11000789,Schlummerbande,sleepy-friends,Schlummerschaf – Einschlafmelodien von der Weide,de-de,music,stock,5c11b8b7-3c23-438e-a0a2-9eef44ae5b94,https://tonies.com/de-de/tonies/schlummerbande/schlummerschaf-einschlafmelodien-von-der-weide/,1,1,0,1
11000790,Schlummerbande,sleepy-friends,Schlummerwal - Einschlafmelodien aus dem Ozean,de-de,music,stock,81741502-858c-4017-90ff-1fe66a86330a,https://tonies.com/de-de/tonies/schlummerbande/schlummerwal-einschlafmelodien-aus-dem-ozean/,1,1,0,0
11000796,GEOlino,geo,GEOlino Mini - Set,de-de,audio-play,stock,d93b7568-a0af-4135-ac99-1e76e47a581f,https://tonies.com/de-de/clever-tonies/geo/geolino-mini-set/,1,4,0,4
11000806,Tierisch!,tierisch,Tierisch! Rekordverdächtig - Set,de-de,audio-play,stock,c3a3214c-2794-45ff-a4c7-2588c00f58c6,https://tonies.com/de-de/clever-tonies/tierisch/tierisch-rekordverdachtig-set/,1,4,0,0
11000808,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Chase,en-gb,audio-play,stock,05ea7ae4-f121-43c6-b22b-ee0b7ce281bc,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-chase/,1,0,0,0
11000809,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Marshall,en-gb,audio-play,stock,72c5f5d5-e102-46ab-a909-fa5d71300fa2,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-marshall/,1,0,0,0
11000810,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Skye,en-gb,audio-play,stock,d8913c45-22bc-4835-a6a7-2c54d3d1b898,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-skye/,1,0,0,0
11000830,Lalalinos,lalalinos,Ça Groove À Bumbaloo (Scout),fr-fr,audio-play-songs,stock,389e0c43-fee1-48a5-bdee-98e94b53ed74,https://tonies.com/fr-fr/tonies/lalalinos/ca-groove-a-bumbaloo/,1,0,0,0
11000831,Lalalinos,lalalinos,Les Superstars De Bumbaloo (Akio),fr-fr,audio-play-songs,stock,5706f214-2bff-41fd-b529-110d7bff1964,https://tonies.com/fr-fr/tonies/lalalinos/les-superstars-de-bumbaloo/,1,0,0,0
11000832,Mini-Loup,mini-loup,Mini-Loup Pirate,fr-fr,audio-play,stock,c1d29abb-9aaf-4058-9473-70ed6c1ca2b8,https://tonies.com/fr-fr/tonies/mini-loup/mini-loup-pirate/,1,0,0,0
11000842,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN tauchen mit Walen,de-de,audio-play,stock,58ac0d5c-041f-42ee-b6f0-dc9b8b5950cc,https://tonies.com/de-de/tonies/klene-experten/klene-experten-tauchen-mit-walen/,1,1,0,0
11000843,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN treffen auf Dinosaurier,de-de,audio-play,stock,6965f3d5-fbc7-4f97-9fb2-bb3e2344c394,https://tonies.com/de-de/tonies/klene-experten/klene-experten-treffen-auf-dinosaurier/,1,1,0,0
11000844,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... galoppieren mit Pferden,de-de,audio-play,stock,ad856c48-f07e-428c-b480-2e1212a37dde,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-galoppieren-mit-pferden/,1,1,0,0
11000845,KLE!NE EXPERTEN,klene-experten,KLE!NE EXPERTEN ... begleiten Elefanten,de-de,audio-play,stock,ed315e7b-a88c-4715-81c4-b52d428cff00,https://tonies.com/de-de/tonies/klene-experten/kleine-experten-begleiten-elefanten/,1,1,0,0
11000855,Mo Willems' The Pigeon Series,,,en-us,Tonie,stock,8558127120535,,1,0,0,1
11000863,Cool Jobs,coole-jobs,Cool Jobs,en-gb,audio-play,stock,e7cabcaf-12a3-436b-96f2-dfeb05d892c4,https://tonies.com/en-gb/clever-tonies/cool-jobs/cool-jobs/,1,0,0,0
11000886,Clever Tonies Set,,Cool Jobs,en-us,Tonie,stock,8134563299479,,1,0,0,0
11000898,Twinkl,twinkl,Learn with Twinkl,en-gb,audio-play-educational,stock,eee96109-2797-468a-a128-241c1dcea204,https://tonies.com/en-gb/clever-tonies/twinkl/learn-with-twinkl/,1,0,0,0
11000904,Horrible Histories,horrible-histories,Vile Victorians,en-gb,audio-play,stock,8a8e18e3-7aa1-431c-abe9-7245c12e3a0c,https://tonies.com/en-gb/tonies/horrible-histories/vile-victorians/,1,0,0,0
11000925,Fantasia,disney-fantasia,Fantasia,de-de,audio-play,stock,a61cabd9-3024-47ce-85f2-ccbf8f3b5f17,https://tonies.com/de-de/tonies/disney-fantasia/fantasia/,1,2,0,0
11000935,Robin Hood - Schlitzohr von Sherwood Forest,robin-hood-schlitzohr-von-sherwood-forest,Die Schatzkiste und 3 weitere Geschichten,de-de,audio-play,stock,cfe4eb16-53cf-4524-9b3f-5628a3c6c1cb,https://tonies.com/de-de/tonies/robin-hood-schlitzohr-von-sherwood-forest/robin-hood-schlitzohr-von-sherwood-hoerspiel/,1,1,0,0
11000936,Die Unglaublichen,disney-the-incredibles,Die Unglaublichen – The Incredibles,de-de,audio-play,stock,273fb236-8e04-418c-821f-a6c192f56947,https://tonies.com/de-de/tonies/disney-die-unglaublichen/die-unglaublichen-the-incredibles/,1,1,0,0
11000940,Pettersson und Findus,pettersson-und-findus,Mein Gartenjahr - Frühling & Sommer,de-de,audio-play,stock,70cea8e0-f282-4182-8710-9b2d7fee00c7,https://tonies.com/de-de/clever-tonies/pettersson-und-findus/pettersson-findus-mein-gartenjahr-fruhling-sommer/,1,1,0,0
11000949,Trolls,trolls,Gemeinsam Stark,de-de,audio-play,stock,c738d003-1e1e-4ae0-891b-28af621927dd,https://tonies.com/de-de/tonies/trolls/gemeinsam-stark/,1,1,0,0
11000950,Toto und der Mann im Mond,toto-und-der-mann-im-mond,Toto und der Mann im Mond,de-de,audio-play-songs,stock,d4cbac77-8e03-4dd7-8248-4d000e30bd61,https://tonies.com/de-de/tonies/toto-und-der-mann-im-mond/toto-und-der-mann-im-mond/,1,1,0,0
11000951,Encanto,disney-encanto,Encanto,fr-fr,audio-play-songs,stock,d0536670-b258-44fd-ad27-a6ee9a8f3172,https://tonies.com/fr-fr/tonies/disney-encanto/encanto/,1,0,0,0
11000953,Coco,disney-coco,Coco,fr-fr,audio-play-songs,stock,434052c2-3e93-436d-a8d1-880462959d7f,https://tonies.com/fr-fr/tonies/disney-coco/coco/,1,0,0,0
11000955,Les Copains Du Dodo,sleepy-friends,Doudou Mouton Noir,fr-fr,music,stock,3e7bfe3a-44c8-4fe1-a65f-d2554d5cbd92,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-mouton-noir/,1,0,0,0
11000956,Les Copains Du Dodo,sleepy-friends,Doudou Baleine,fr-fr,music,stock,0ecab802-0af5-4b11-b34e-d891dede7b7a,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-baleine/,1,0,0,0
11000974,Peppa Pig,peppa-pig-2,Meine Geburtstagsparty,de-de,audio-play,stock,3a43e53c-fd57-4d77-a09f-d81d6357553c,https://tonies.com/de-de/tonies/peppa-pig/meine-geburtstagsparty/,1,1,0,0
11000975,Green Team,green-team,"Green Team - Mission: Rettung im Wasser mit Bobby, der Meeresschildkröte",de-de,audio-play,stock,119e72fd-8115-4c2b-8e01-50e4a4916720,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-im-wasser-mit-bobby-der-meeresschildkrote/,1,1,0,0
11000976,Green Team,green-team,Green Team - Mission: Rettung an Land mit Nina dem roten Panda,de-de,audio-play,stock,e1d55be5-0a9c-433e-8685-f3538804a1f9,https://tonies.com/de-de/tonies/green-team/green-team-mission-rettung-an-land-mit-nina-dem-roten-panda/,1,1,0,0
11001035,"Gus, der klitzekleine Ritter",gus,Die Legende von Gus und drei weitere Geschichten,de-de,audio-play,stock,3d4faa1e-65c0-4865-8d6e-af3a4683785d,https://tonies.com/de-de/tonies/gus/die-legende-von-gus-und-drei-weitere-geschichten-die-legende-von-gus-und-drei-weitere-geschichten/,1,1,0,0
11001060,Little People - Big Dreams,kleine-menschen-grosse-ziele,"Little People, Big Dreams - Frida Kahlo, Rosa Parks, Marie Curie, Amelia Earhart",de-de,audio-play,stock,8b511651-b2d2-4b48-887d-d72572b8e388,https://tonies.com/de-de/clever-tonies/kleine-menschen-grosse-ziele/little-people-big-dreams/,1,0,0,0
11001062,WAS IST WAS,was-ist-was,"Fußball - 1, 2, 3, ... Tor!",de-de,audio-play,stock,90d03792-e0da-4b86-904e-fd198a078ff7,https://tonies.com/de-de/clever-tonies/was-ist-was/was-ist-was-fussball/,1,1,0,0
11001064,Sendung mit der Maus zum hören,sendung-mit-der-maus-zum-horen,Frag doch mal … die Maus! Wissen für Kinder,de-de,audio-book,stock,d8428c33-0af6-4442-ab9e-1c53c0498918,https://tonies.com/de-de/clever-tonies/sendung-mit-der-maus-zum-hoeren/frag-doch-mal-die-maus-wissen-fuer-kinder/,1,1,0,0
11001086,Canticos,,,en-us,Tonie,stock,8921888882839,,1,0,0,0
11001088,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Nounours,fr-fr,music,stock,70abd56e-8c47-4b1f-8388-2935f109f32b,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-nounours/,1,0,0,0
11001089,Club Écolo,club-ecolo-2,Sauvetages Dans Les Grands Espaces,fr-fr,audio-play,stock,c4bfd917-4654-4deb-9020-d76153bf9ebb,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-dans-les-grands-espaces/,1,0,0,0
11001116,tonies® Original,tonies-originals,Kids Comedy Club,en-gb,audio-play,stock,cbd76c94-4622-4f8e-b7fa-799a8ac4ffe7,https://tonies.com/en-gb/clever-tonies/tonies-originals/kids-comedy-club/,1,0,0,0
11001132,Aristocats,disney-aristocats,Aristocats,de-de,audio-play,stock,8c7b4191-8c05-40cb-90b5-abb31a6c83c9,https://tonies.com/de-de/tonies/disney-aristocats/aristocats/,1,1,0,0
11001133,Raya und der letzte Drache,raya-und-der-letzte-drache,Raya und der letzte Drache,de-de,audio-play,stock,5a900d71-1f99-4265-9349-f4a436123fa1,https://tonies.com/de-de/tonies/raya-und-der-letzte-drache/raya-und-der-letzte-drache/,1,0,0,0
11001144,PAW Patrol,paw-patrol,Jungle Pups: Marshall,de-de,audio-play,stock,99cfc7dd-4bce-4e4d-b528-b4572bf10eb1,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-marshall/,1,1,0,0
11001145,PAW Patrol,paw-patrol,Jungle Pups: Chase,de-de,audio-play,stock,39577b9f-886a-4897-9078-e1bfbd04c0fa,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-chase/,1,1,0,0
11001146,PAW Patrol,paw-patrol,Jungle Pups: Skye,de-de,audio-play,stock,9b93c26e-c679-43c9-807f-ac11d063055a,https://tonies.com/de-de/tonies/paw-patrol/jungle-pups-skye/,1,1,0,0
11001147,Spidey Et Ses Amis Extraordinaires,marvel-spidey-and-his-amazing-friends,Black Panther,fr-fr,audio-play-songs,stock,8e79495a-72ac-4a68-9c28-f7e9cad0bd36,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/black-panther/,1,0,0,0
11001152,Mes Mythes Préférés,mes-mythes-preferes-2,Les 12 Travaux D'Hercule,fr-fr,audio-play,stock,f1a698a9-0eda-4d95-b5fa-56093badd3e2,https://tonies.com/fr-fr/tonies/mes-mythes-preferes/les-12-travaux-d-hercule/,1,0,0,0
11001164,Schlummerbande,schlummerbande,Nachtlicht Tonie - Schlummerschaf,de-de,music,stock,d24896ae-ef31-4fb2-8513-ba330253d2e6,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerschaf/,1,0,0,0
11001166-b,Les Copains Du Dodo,les-copains-du-dodo,Tonie-Veilleuse - Doudou Mouton,fr-fr,music,stock,5e71b044-7265-4d5b-a2a8-67e1bf96262b,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-mouton-2024/,1,0,0,0
11001166,Les Copains Du Dodo,sleepy-friends,Tonie-Veilleuse - Doudou Mouton (Édition 2024),fr-fr,music,stock,c8f16056-62bc-4554-b80c-4764ae16e439,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/tonie-veilleuse-doudou-mouton/,1,0,0,0
11001167,Sleepy Friends,sleepy-friends,Sleepy Sheep Night Light,en-gb,audio-play-songs,stock,ef1a8809-074f-442b-bee3-171849d83d06,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-night-light/,1,0,0,0
11001170,Elephant & Piggie,,,en-us,Tonie,stock,8911599468695,,1,0,0,0
11001173,Mes Comptines Préférées,lieblings-kinderlieder,Bizzy Au Pays Des Fleurs,fr-fr,music,stock,1590009d-ef23-48fd-a2af-962a7772d35b,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/bizzy-au-pays-des-fleurs/,1,0,0,0
11001178,Jasmine,jasmine,Jasmine,fr-fr,audio-play-songs,stock,57bce8e7-ce9f-4d4b-8e5e-a1c671b84a97,https://tonies.com/fr-fr/tonies/disney-jasmine/jasmine/,1,0,0,0
11001242,Disney,,Moana 2: Simea,en-us,Tonie,stock,8757194457239,,1,0,0,0
11001243,Animal World,animal-world,Wild Survivors,en-gb,audio-play-educational,stock,749f2518-b8fe-43ed-9e93-18d5892a9fd2,https://tonies.com/en-gb/clever-tonies/animal-world/wild-survivors/,1,0,0,0
11001276,Qai Qai,,Invisible Universe,en-us,Tonie,stock,8961040810135,,1,0,0,0
11001281,Schlummerbande,sleepy-friends,Schlummerpinguin - Weißes Rauschen aus dem Ozean,de-de,music,stock,44fd5abe-29c2-4efb-ad03-1564e2fcc95e,https://tonies.com/de-de/tonies/schlummerbande/schlummerpinguin-weisses-rauschen-einschlafhilfe/,1,1,0,0
11001286,Sleepy Friends,sleepy-friends,Sleepy Sheep – Lullabies from the Meadow,en-gb,music,stock,d33bb659-a139-42a3-b48e-9a246e2410f0,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-lullabies-from-the-meadow/,1,0,0,0
11001321,Cap und Capper,disney-cap-und-capper,Cap und Capper,de-de,audio-play,stock,5eec27cf-35ef-48a9-8ee5-d212f4658963,https://tonies.com/de-de/tonies/disney-cap-und-capper/cap-und-capper/,1,0,0,0
11001329,Schlummerbande,sleepy-friends,Schlummeroktopus - Eine Gutenachtgeschichte aus dem Ozean,de-de,audio-play-songs,stock,fd14ab44-7d4a-4111-a7aa-172e2bac7729,https://tonies.com/de-de/tonies/schlummerbande/schlummeroktopus-gutenachtgeschichte-aus-dem-ozean/,1,1,0,0
11001330,Sleepy Octopus,,Bedtime Story from the Ocean,en-us,Tonie,stock,8756375290007,,1,0,0,0
11001331,Sleepy Friends,sleepy-friends,Sleepy Octopus - A Bedtime Story from the Ocean,en-gb,audio-play-songs,stock,e5864bec-4963-4380-bd66-f16e08e74fab,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-octopus-a-bedtime-story-from-the-ocean/,1,0,0,0
11001332,Les Copains Du Dodo,sleepy-friends,Doudou Poulpe,fr-fr,audio-play-songs,stock,e061d350-a143-4bbd-93f7-006df9877b00,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-poulpe/,1,0,0,0
11001348,Sleepy Whale,,Lullabies from the Ocean,en-us,Tonie,stock,8740305895575,,1,0,0,0
11001359,Les Copains Du Dodo,sleepy-friends,Doudou Pingouin,fr-fr,music,stock,633cbd75-a561-45ac-9fd4-eab16f65507b,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-pingouin/,1,0,0,0
11001496,Animal World,animal-world,Animals of Africa,en-gb,audio-play-educational,stock,b89aa94c-3265-4394-8f2c-eac701a0dc77,https://tonies.com/en-gb/clever-tonies/animal-world/animals-of-africa/,1,0,0,0
11001539,Bibi & Tina,bibi-tina,Die Heukrise (Neuauflage 2025),de-de,audio-book,stock,829b564d-1a5c-4fb9-9f4c-df920c1cf618,https://tonies.com/de-de/tonies/bibi-tina/hoerspiel-die-heukrise-relaunch/,1,1,0,0
11001542,Bibi & Tina,bibi-tina,Die verlorene Freundschaft (Neuauflage 2025),de-de,audio-book,stock,a71a40bd-39c0-443d-8e0d-b76aa2598219,https://tonies.com/de-de/tonies/bibi-tina/die-verlorene-freundschaft-relaunch/,1,1,0,0
11001543,MARVEL Spidey und seine Super-Freunde,marvel-spidey-and-his-amazing-friends,Spidey und seine Super-Freunde - Raketen-Rhino & 3 weitere spannende Abenteuer,de-de,audio-play,stock,cfc65b2d-ed74-46b9-b41c-6e1afa0b7dbb,https://tonies.com/de-de/tonies/marvel-spidey-and-his-amazing-friends/raketen-rhino-3-weitere-spannende-abenteuer/,1,1,0,0
11001544,Vaiana,disney-moana,Vaiana 2,de-de,audio-play,stock,dc424c11-b10b-4845-b2ed-0e27aca585d0,https://tonies.com/de-de/tonies/disney-vaiana/vaiana-2-hoerspiel/,1,1,0,0
11001565,Lilo & Stitch,disney-lilo-stitch,Lilo Et Stitch,fr-fr,audio-play,stock,ddf7b05d-0e3f-44ca-a94f-aa64e720dfd3,https://tonies.com/fr-fr/tonies/disney-lilo-stitch/lilo-et-stitch/,1,0,0,0
11001566,Scooby-Doo,scooby,Scooby-Doo,de-de,audio-play,stock,78c4b207-29f9-42b0-8b65-e64d64988e38,https://tonies.com/de-de/tonies/scooby/scooby-doo-scooby-doo/,1,1,0,0
11001571,Tom Fletcher,tom-fletcher,The Christmasaurus,en-gb,audio-book,stock,19f2d763-92c5-4b6f-a056-29d4899880ec,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus/,1,0,0,0
11001614,Enid Blyton,enid-blyton,Winter Stories,en-gb,audio-book,stock,abeb4e94-c5e2-40b7-a8c1-b23bece7fe77,https://tonies.com/en-gb/book-tonies/enid-blyton/winter-stories/,1,0,0,0
11001621,Sleepy Penguin,,White Noise from the Ocean,en-us,Tonie,stock,8756368703639,,1,0,0,0
11001751,Sleepy Friends,sleepy-friends,Sleepy Whale - Lullabies from the Ocean,en-gb,music,stock,7ff3e7f7-2316-4866-9576-607b60a404a2,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-whale-lullabies-from-the-ocean/,1,0,0,0
11001752,Sleepy Friends,sleepy-friends,Sleepy Penguin - White Noise from the Ocean,en-gb,audio-play,stock,dff84fa2-275e-4eca-8547-71b989bdde50,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-penguin-white-noise-from-the-ocean/,1,0,0,0
11001755,Julia Donaldson,julia-donaldson,Tabby McTat,en-gb,audio-book-songs,stock,6565b452-ba59-4b00-ac7d-1ab5d9e99852,https://tonies.com/en-gb/tonies/julia-donaldson/tabby-mctat/,1,0,0,0
11001758,Bibi Blocksberg - Englisch lernen,bibi-blocksberg-englisch-lernen,Der Schatz von Blackford Castle,de-de,audio-play,stock,00b4aedb-4f4a-4a45-ab69-644019246988,https://tonies.com/de-de/clever-tonies/bibi-blocksberg-englisch-lernen/englisch-lernen-kinder-mit-bibi-blocksberg/,1,1,0,0
11001763,Schlummerbande,sleepy-friends,Nachtlicht Tonie - Schlummerhase,de-de,music,stock,54b11941-5e27-4229-b835-19c7a3337278,https://tonies.com/de-de/tonies/schlummerbande/nachtlicht-tonie-schlummerhase/,1,1,0,0
11001764,Pocahontas,disney-pocahontas,Pocahontas,fr-fr,audio-play-songs,stock,5cff1ee1-8f87-430d-8025-a91ba22c2424,https://tonies.com/fr-fr/tonies/disney-pocahontas/pocahontas/,1,0,0,0
11001765,Wish,disney-wish,Wish : Asha Et La Bonne Étoile,fr-fr,audio-play-songs,stock,f78f7170-706b-47c4-a504-40dec671b6ae,https://tonies.com/fr-fr/tonies/disney-wish/wish-asha-et-la-bonne-etoile/,1,0,0,0
