article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10001473,Leos Tag,leos-tag,"Achtung, fertig, Zähneputzen!",de-de,audio-play-songs,stock,e280136f-64ca-4ebb-aa93-29a30334008d,https://tonies.com/de-de/tonies/leos-tag/achtung-fertig-zhneputzen/,1,1,1,0
10001475,Winnie L'Ourson,disney-winnie-the-pooh,Winnie L'Ourson,fr-fr,audio-play-songs,stock,799ac6f2-89f7-4b5b-b60a-014ae758f218,https://tonies.com/fr-fr/tonies/disney-winnie-lourson/winnie-l-ourson/,1,0,0,0
10001476,Mickey Et Ses Amis,disney-mickey-mouse-friends,Vol À Bord De L'Overland Express : Mystères Sur Les Rails,fr-fr,audio-play,stock,18cbd060-3238-4c62-9351-5697d3fa3f9d,https://tonies.com/fr-fr/tonies/disney-mickey-et-ses-amis/vol-a-bord-de-l-overland-express-mystere-sur-les-rails/,1,0,0,0
10001477,Vaiana,disney-moana,Vaiana,fr-fr,audio-play-songs,stock,cd78dfd4-cf22-402c-ac9a-bc9af49c75b2,https://tonies.com/fr-fr/tonies/disney-vaiana/vaiana/,1,1,1,0
10001479,Masha Et Michka,mascha-und-der-bar,Masha,fr-fr,audio-play-songs,stock,d1b4b1df-462f-480b-8b51-0e51dd40d037,https://tonies.com/fr-fr/tonies/masha-et-michka/masha/,1,0,0,0
10001480,Mes Comptines Préférées,lieblings-kinderlieder,Pour Apprendre,fr-fr,music,stock,afd9c52b-e6fc-4626-99a6-6d39c35b5d06,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-apprendre/,1,1,1,0
10001481,Pirata Et Capitano,pirata-et-capitano,Pirata,fr-fr,audio-play,stock,d5d0df38-59b4-45a2-b4b2-b77d09a7b069,https://tonies.com/fr-fr/tonies/pirata-et-capitano/pirata/,1,1,1,0
10001482,Club Écolo,club-ecolo-2,Sauvetages en Terre !,fr-fr,audio-play,stock,7bf5eeb6-1e86-4986-ab39-f7e652f30b5d,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-en-terre/,1,0,0,0
10001483,Gloria Glühwürmchen,gloria-gluehwuermchen,Bezaubernde Gutenachtgeschichten,de-de,audio-book,stock,9302d380-cabc-4dc1-a3f5-15d11a5c9967,https://tonies.com/de-de/tonies/gloria-gluehwuermchen/bezaubernde-gutenachtgeschichten/,1,1,1,0
10001484,Lieblings-Märchen,lieblings-marchen,Rotkäppchen (Neuauflage 2023),de-de,audio-book,stock,231a87e1-6a25-4e2f-ba6e-1a886c7c577d,https://tonies.com/de-de/tonies/lieblings-maerchen/rotkppchen-neuauflage-2023/,1,1,0,0
10001485,Disney,disney,Buh machst du! & 3 weitere Geschichten,de-de,audio-play,stock,85a858dd-5d83-473b-bf02-bbceabc2dfa6,https://tonies.com/de-de/tonies/disney/buh-machst-du-3-weitere-geschichten/,1,1,0,0
10001486,Ich - einfach unverbesserlich,ich-einfach-unverbesserlich,Ich – Einfach unverbesserlich 4,de-de,audio-play,stock,0c7c9780-a9e1-4e60-96d2-4de9b269d1f5,https://tonies.com/de-de/tonies/ich-einfach-unverbesserlich/ich-einfach-unverbesserlich-4/,1,1,0,0
10001487,"Vom Fuchs, der ein Reh sein wollte",vom-fuchs-der-ein-reh-sein-wollte-2,"Vom Fuchs, der ein Reh sein wollte",de-de,audio-play,stock,6684e500-1029-4f26-97ca-36aa72ef59f4,https://tonies.com/de-de/tonies/vom-fuchs-der-ein-reh-sein-wollte/vom-fuchs-der-ein-reh-sein-wollte/,1,1,1,0
10001488,Nasreddin Hodscha,nasreddin-hodscha,Seine ersten Abenteuer,de-de,audio-book,stock,31fec76e-54db-401d-92c6-7d078e07a0b3,https://tonies.com/de-de/tonies/nasreddin-hodscha/seine-ersten-abenteuer/,1,1,1,0
10001489,Die Eule mit der Beule,die-eule-mit-der-beule,"Gute Nacht, kleine Eule",de-de,audio-book-songs,stock,70084fb9-217c-40e2-965d-72882bcb1f14,https://tonies.com/de-de/tonies/die-eule-mit-der-beule/gute-nacht-kleine-eule/,1,1,1,0
10001490,Tinkerbell,disney-tinker-bell,Tinker Bell,de-de,audio-play,stock,a30c7c2d-23da-4abb-b654-365723f3165c,https://tonies.com/de-de/tonies/disney-tinkerbell/tinkerbell/,1,1,1,0
10001491,Didier Jeunesse,didier-jeunesse,Monsieur Mozart,fr-fr,audio-book-songs,stock,eb6959ab-a1b4-4b6d-aedd-ff348d187bb8,https://tonies.com/fr-fr/tonies/didier-jeunesse/monsieur-mozart/,1,1,1,0
10001495,Babar,babar,Les Chasses Au Trésor De Babar,fr-fr,audio-play,stock,b77ccf09-5c8f-4130-90aa-0a453c965518,https://tonies.com/fr-fr/tonies/babar/les-chasses-au-tresor-de-babar/,1,1,1,0
10001496,Ma Pause Zen,ma-pause-zen,Cours Yoga De Sergio Lama,fr-fr,audio-play,stock,dcb58b8b-ee27-467f-a584-9ec14b1655a0,https://tonies.com/fr-fr/tonies/ma-pause-zen/cours-yoga-de-sergio-lama/,1,1,1,0
10001500,C'Est Toujours Pas Sorcier,was-ist-was,Voyage Autour Des Astres,fr-fr,audio-play-educational,stock,f9200dc6-3db5-43ab-a4ab-18854ff0d63e,https://tonies.com/fr-fr/tonies/c-est-toujours-pas-sorcier/voyage-autour-des-astres/,1,1,1,0
10001501,Mes Classiques Préférés,mes-classiques-preferes,Le Roman De Renart,fr-fr,audio-play,stock,d185ea55-5b5d-4820-b068-e03fac042d1c,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/le-roman-de-renart/,1,1,1,0
10001502,Disney,disney,Mulan,fr-fr,audio-play-songs,stock,1736ecb5-2f5d-4ef3-bc8e-4b4ae7760da3,https://tonies.com/fr-fr/tonies/disney/mulan/,1,0,0,0
10001505,Molang,molang,Molang 2,fr-fr,audio-play,stock,31332cee-e470-43ab-960b-34ec742b6a03,https://tonies.com/fr-fr/tonies/molang/molang-2/,1,0,0,0
10001506,Miraculous,miraculous,Chat Noir,fr-fr,audio-play,stock,e5c1e83b-2e4c-4b8b-9445-c5e572d2cb23,https://tonies.com/fr-fr/tonies/miraculous/chat-noir/,1,1,1,0
10001509,Simon,simon,Superlapin,fr-fr,audio-play,stock,012b1581-0108-4d5b-a9e5-d6c5a4f63e10,https://tonies.com/fr-fr/tonies/simon/superlapin/,1,1,1,0
10001514,Smokey Bear,,,en-us,Tonie,stock,7953347510423,,1,2,2,0
10001516,Marvel,marvel,Spidey & His Amazing Friends: Black Panther,en-gb,audio-play,stock,cd8459d2-6abc-494c-ac40-dc911fd0a653,https://tonies.com/en-gb/tonies/marvel/spidey-his-amazing-friends-black-panther/,1,0,0,0
10001517,Lilo & Stitch,disney-lilo-stitch,Lilo & Stitch,en-gb,audio-book,stock,69f2cce3-034f-4f14-b5f2-99cf5aa3cef1,https://tonies.com/en-gb/tonies/disney-lilo-stitch/lilo-stitch/,1,0,0,0
10001518,Gabby's Dollhouse,gabby-s-dollhouse,Gabby's Dollhouse,en-gb,audio-play-songs,stock,8b783a13-9ba8-49ed-bf24-05a848629f5d,https://tonies.com/en-gb/tonies/gabby-s-dollhouse/gabbys-dollhouse/,1,1,0,0
10001519,Favourite Tales,favourite-tales,Puss in Boots (relaunch),en-gb,audio-play,stock,0017c8ba-49f2-4f59-8b8e-a67163eb0224,https://tonies.com/en-gb/tonies/favourite-tales/puss-in-boots-relaunch/,1,1,1,0
10001520,Favourite Children's Songs,favourite-children-s-songs,Travelling Songs (relaunch),en-gb,music,stock,324f101d-5316-4386-ae73-7bb26064020d,https://tonies.com/en-gb/tonies/favourite-children-s-songs/travelling-songs-relaunch/,2,1,1,0
10001523,Peppa Pig,,George,en-us,Tonie,stock,7629784252567,,1,2,2,0
10001550,Dr. Seuss,,Green Eggs & Ham,en-us,Tonie,stock,8040230879383,,1,1,1,0
10001551,Disney,,Aladdin: Jasmine,en-us,Tonie,stock,8623909109911,,1,1,1,0
10001588,Les Copains Du Dodo,sleepy-friends,Doudou Nounours,fr-fr,audio-play,stock,b32e297f-191e-4b8f-afbc-7067b5ebe8ef,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-nounours/,1,0,0,0
10001589,Ma Pause Zen,ma-pause-zen,Séances Méditatives De Max Larelax,fr-fr,audio-book,stock,b338ac50-ea5c-4973-b479-f1615829cef0,https://tonies.com/fr-fr/tonies/ma-pause-zen/seances-meditatives-de-max-larelax/,1,0,0,0
10001590,La Journée De Léo,la-journee-de-leo,Chansons Pour Se Brosser Les Dents,fr-fr,music,stock,511b74e6-2b86-4178-b31c-2d8af68370d9,https://tonies.com/fr-fr/tonies/la-journee-de-leo/chansons-pour-se-brosser-les-dents/,1,1,1,0
10001642,Toy Story,toy-story-2,Toy Story 2,fr-fr,audio-play-songs,stock,f89f1870-c0d6-4a8d-873b-7eb3f68d55f9,https://tonies.com/fr-fr/tonies/disney-toy-story/toy-story-2/,1,1,1,0
10001643,Favourite Children's Songs,lieblings-kinderlieder,Counting Songs (relaunch),en-gb,music,stock,d668e434-d086-41d6-b43c-5966a2ab5244,https://tonies.com/en-gb/tonies/favourite-children-s-songs/counting-songs-relaunch/,1,1,1,0
10001645,Planet Omar,planet-omar,Accidental Trouble Magnet,en-gb,audio-book,stock,fba383a4-e695-4ccb-8de9-2ed4d45e03f3,https://tonies.com/en-gb/tonies/planet-omar/planet-omar-accidental-trouble-magnet/,1,1,1,0
10001646,Favourite Children's Songs,lieblings-kinderlieder,Sing-a-long Songs (relaunch),en-gb,music,stock,626b04ee-a2ad-48c0-bc7c-fc142e9de05f,https://tonies.com/en-gb/tonies/favourite-children-s-songs/sing-a-long-songs-relaunch/,1,1,1,0
10001650,Angelina Ballerina,angelina-ballerina,Angelina Ballerina,en-gb,audio-book,stock,9fa43d8f-828f-4117-80ed-fbc18169dd1d,https://tonies.com/en-gb/tonies/angelina-ballerina/angelina-ballerina/,1,0,0,0
10001651,Paw Patrol,paw-patrol,Rubble,en-gb,audio-play,stock,93eb1645-25e5-4c76-bd6d-91ff0503bf52,https://tonies.com/en-gb/tonies/paw-patrol/rubble/,1,1,1,0
10001652,The Large Family Series,the-large-family-series,The Large Family,en-gb,audio-book,stock,23f0cc60-9271-4d11-8bb4-3fd2e766b997,https://tonies.com/en-gb/tonies/the-large-family-series/the-large-family-series/,1,3,3,0
10001653,Malory Towers,malory-towers,First Term at Malory Towers,en-gb,audio-book,stock,64c38824-8380-4977-854d-3b3253bfd511,https://tonies.com/en-gb/tonies/malory-towers/first-term-at-malory-towers/,1,1,1,0
10001654,Percy the Park keeper,percy-the-park-keeper,Percy,en-gb,audio-book,stock,15308195-81c1-4e98-9734-e73f77b7b8d9,https://tonies.com/en-gb/tonies/percy-the-park-keeper/percy/,1,1,1,0
10001657,Les Copains Du Dodo,sleepy-friends,Doudou Lapinou,fr-fr,music,stock,faac4e19-c7b9-4b48-b1a7-29dccb8b269c,https://tonies.com/fr-fr/tonies/les-copains-du-dodo/doudou-lapinou/,1,0,0,0
10001658,Astérix,asterix,Astérix Légionnaire,fr-fr,audio-play,stock,4a076ecb-039a-48be-ac1b-036573133d78,https://tonies.com/fr-fr/tonies/asterix/asterix-legionnaire/,1,1,1,0
10001659,Astérix,asterix,Astérix Et Cléopâtre,fr-fr,audio-play,stock,9a13b748-2d84-4956-9ed4-6e0a9cfc8728,https://tonies.com/fr-fr/tonies/asterix/asterix-et-cleopatre/,1,1,1,0
10001660,Les Contes Déglingués,les-contes-deglingues-2,Du Grand Méchant Loup,fr-fr,audio-play,stock,b718f578-8a54-4cc4-8415-e6682caa08f6,https://tonies.com/fr-fr/tonies/les-contes-deglingues/du-grand-mechant-loup/,1,1,1,0
10001661,La Pat' Patrouille,paw-patrol,Ruben,fr-fr,audio-play,stock,21e72def-75cd-42cd-bc9d-f02e4b5d9dbf,https://tonies.com/fr-fr/tonies/la-pat-patrouille/ruben/,1,0,0,0
10001664,Clem & Pathie,clem-pathie-2,Les Super-Sensibles,fr-fr,audio-play-songs,stock,88e13e68-149c-46e8-aea1-1971985459f7,https://tonies.com/fr-fr/tonies/clem-pathie/les-super-sensibles/,1,1,1,0
10001671,Secrets D'Aventure,secrets-daventure,Jules Verne,fr-fr,audio-play,stock,d5963458-46a7-41c8-a9d4-b182018d66e8,https://tonies.com/fr-fr/tonies/secrets-daventure/jules-verne/,1,1,1,0
10001674,Spidey Et Ses Amis Extraordinaires,marvel-spidey-and-his-amazing-friends,Spidey,fr-fr,audio-play-songs,stock,78c524ce-a4c1-45fe-b515-cfd762894a5e,https://tonies.com/fr-fr/tonies/spidey-et-ses-amis-extraordinaires/spidey/,1,0,0,0
10001675,"Furzipups, der Knatterdrache",furzipups-der-knatterdrache,Furzipups - 3 Geschichten und 6 Songs,de-de,audio-play-songs,stock,58e1a649-d43d-4d27-8687-049bbd2b4df2,https://tonies.com/de-de/tonies/furzipups-der-knatterdrache/furzipups-3-geschichten-und-6-songs/,1,1,0,0
10001677,Die Schlümpfe,die-schlumpfe,Ein unwiderschlumpfliches Lächeln & 3 weitere schlumpfige Abenteuer,de-de,audio-play,stock,6b69102e-54d7-4854-8498-138ed540b6c3,https://tonies.com/de-de/tonies/die-schluempfe/ein-unwiderschlumpfliches-lcheln-3-weitere-schlumpfige-abenteuer/,1,1,1,0
10001680,Dornröschen,disney-sleeping-beauty,Dornröschen,de-de,audio-play,stock,bb0b251f-3b82-4367-bfdd-45d0c6e55bc9,https://tonies.com/de-de/tonies/disney-dornroeschen/dornrschen/,1,1,1,0
10001681,Mama Muh,mama-muh,Mama Muh und die Krähe,de-de,audio-play,stock,bd9514fe-ff6c-44d5-b6db-cec1f855560e,https://tonies.com/de-de/tonies/mama-muh/mama-muh-und-die-krhe/,1,1,1,0
10001682,Jurassic World: Neue Abenteuer,jurassic-world-neue-abenteuer,Folge 1: Camp Kreidezeit / Geheimnisse,de-de,audio-play,stock,0b04a420-354b-4ff4-bada-ffbe8cf8edf9,https://tonies.com/de-de/tonies/jurassic-world-neue-abenteuer/folge-1-camp-kreidezeit-geheimnisse/,1,0,0,0
10001683,Woozle Goozle,woozle-goozle-2,Luft & Elektrizität,de-de,audio-play,stock,6aae74fc-1456-42a0-9f5b-4995fe99cc90,https://tonies.com/de-de/tonies/woozle-goozle/luft-elektrizitt/,1,1,1,0
10001684,Zoés Zauberschrank,zoes-zauberschrank,Eule / Regenbogenrätsel / Schatz Ahoi / Farbe Rosa,de-de,audio-play,stock,0aff8f77-8e0f-4231-af87-a5b2458d7cb4,https://tonies.com/de-de/tonies/zoes-zauberschrank/eule-regenbogenrtsel-schatz-ahoi-farbe-rosa/,1,1,1,0
10001685,DIKKA,dikka,Oh Yeah!,de-de,music,stock,45360f19-f88d-43d1-ac82-4646436d91cc,https://tonies.com/de-de/tonies/dikka/oh-yeah/,1,1,1,0
10001686,Asterix,asterix,Die goldene Sichel,de-de,audio-play,stock,c5075d5c-9596-4f19-99be-3aeb123695ab,https://tonies.com/de-de/tonies/asterix/die-goldene-sichel/,1,1,1,0
10001689,Emil Grünbär,emil-gruenbaer,Janoschs Emil Grünbär und die Bande – Abenteuer im Wald,de-de,audio-play,stock,734c6f4e-34a7-4b67-830a-bb51120ef07d,https://tonies.com/de-de/tonies/emil-gruenbaer/emil-grunbar-und-die-bande-abenteuer-im-wald/,1,2,2,0
10001690,Peppa Pig,peppa-pig-2,Gute-Nacht Geschichten mit Peppa,de-de,audio-play,stock,da3eeda1-394f-4dec-b23a-f6f0e14e8dd0,https://tonies.com/de-de/tonies/peppa-pig/gute-nacht-geschichten-mit-peppa/,1,1,0,0
10001691,Caillou,caillou,Sternschnuppen und weitere Geschichten,de-de,audio-play,stock,821d2e7c-7df6-4d70-96ef-09f2cdc2d189,https://tonies.com/de-de/tonies/caillou/sternschnuppen-und-weitere-geschichten/,1,1,1,0
10001693,Rolf Zuckowski,rolf-zuckowski,Rolfs Hasengeschichte,de-de,audio-book-songs,stock,60f9f424-d22f-438c-9b30-2cc87f3a71e7,https://tonies.com/de-de/tonies/rolf-zuckowski/rolfs-hasengeschichte/,1,1,1,0
10001697,Ask the StoryBots,,Beep,en-us,Tonie,stock,8031929139351,,1,2,2,0
10001698,Disney,,Hercules,en-us,Tonie,stock,8134562906263,,1,2,2,0
10001708,Lilo & Stitch,disney-lilo-stitch,Lilo & Stitch,de-de,audio-play,stock,45e2b9ff-f3fe-4fb7-a83e-c9a261047a88,https://tonies.com/de-de/tonies/disney-lilo-stitch/lilo-stitch/,1,1,1,0
10001711,Maestro,,,en-us,Tonie,stock,8072079147159,,1,2,2,0
10001714,PAW Patrol,,Rubble,en-us,Tonie,stock,7806540546199,,1,2,2,0
10001721,Lieblings-Kinderlieder,lieblings-kinderlieder,Zähllieder (Neuauflage 2023),de-de,music,stock,29d55713-bf65-4996-8b27-693505ef6085,https://tonies.com/de-de/tonies/lieblings-kinderlieder/zhllieder-neuauflage-2023/,1,2,1,0
10001722,Miraculous,miraculous,Der Betrüger / Der Valentinstag,de-de,audio-play,stock,f8f55746-b079-41b7-b872-30979711e4f5,https://tonies.com/de-de/tonies/miraculous/der-betrger-der-valentinstag/,1,1,1,0
10001724,Club Écolo,club-ecolo-2,Sauvetages En Mer !,fr-fr,audio-play,stock,5fc8a845-873d-4bec-b5b7-b1b91ee10e3c,https://tonies.com/fr-fr/tonies/club-ecolo/sauvetages-en-mer/,1,0,0,0
10001727,Mes Classiques Préférés,mes-classiques-preferes,Peter Pan Et 2 Autres Classiques,fr-fr,audio-play,stock,d8f7f86b-7b0f-47c6-81c0-de7290a2faf2,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/peter-pan-et-2-autres-classiques/,1,1,1,0
10001764,Favorite Children’s Songs,,Holiday Songs 2,en-us,Tonie,stock,8072072659095,,1,4,2,0
10001765,Favorite Children's Songs,,Healthy Habits,en-us,Tonie,stock,7955212730519,,1,2,2,0
10001766,Favorite Children's Songs,,Halloween & Spooky Songs,en-us,Tonie,stock,7772295594135,,1,2,2,0
10001775,Mes Classiques Préférés,mes-classiques-preferes,Les Trois Mousquetaires,fr-fr,audio-play,stock,26499671-8490-4ef5-80a3-9e723644ddf6,https://tonies.com/fr-fr/tonies/mes-classiques-preferes/les-trois-mousquetaires/,1,1,1,0
10001776,Favorite Masterpieces,,The Nutcracker,en-us,Tonie,stock,8072076656791,,1,2,2,0
10001786,Peppa Pig,,Peppa's Bedtime Stories,en-us,Tonie,stock,8006996394135,,1,1,1,0
10001787,Disney,,Lady and the Tramp,en-us,Tonie,stock,8072083144855,,1,1,1,0
10001788,Disney,,Tigger,en-us,Tonie,stock,8057957810327,,1,1,1,0
10001789,Peter & the Wolf,,,en-us,Tonie,stock,8134566903959,,1,3,3,0
10001797,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends-mit-hoerspiel,Hoppie Rabbit,en-gb,audio-play,stock,feab76bc-fa31-416c-975b-3f640eacfdfb,https://tonies.com/en-gb/tonies/steiff-soft-cuddly-friends-mit-hoerspiel/hoppie-rabbit/,1,0,0,0
10001798,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends-mit-hoerspiel,Jimmy Bear,en-gb,audio-play,stock,30fa74a8-268a-47f4-a116-007cde365fd6,https://tonies.com/en-gb/tonies/steiff-soft-cuddly-friends-mit-hoerspiel/jimmy-bear/,1,0,0,0
10001799,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends-mit-hoerspiel,Lita Lamb,en-gb,audio-play,stock,60b45f04-2ad0-46b7-8b76-56206a96d60b,https://tonies.com/en-gb/tonies/steiff-soft-cuddly-friends-mit-hoerspiel/lita-lamb/,1,1,1,0
10001826,LeVar Burton,,,en-us,Creative Tonie,stock,6978548727959,,1,1,1,0
10001829,Favourite Classics,favourite-classics,A Christmas Carol and other classic stories (2024 edition),en-gb,audio-book,stock,c299efcb-ad6a-415e-a00d-66d8921c2aed,https://tonies.com/en-gb/tonies/favourite-classics/a-christmas-carol-and-other-stories/,1,1,1,0
10001830,Word Party Presents,,Math!,en-us,Tonie,stock,8007349731479,,1,2,2,0
10001831,Les Schtroumpfs,les-schtroumpfs,L'Apprenti Schtroumpf Et 2 Autres Histoires,fr-fr,audio-play,stock,146d3f06-02ac-4c55-ac44-c31e2b85fa31,https://tonies.com/fr-fr/tonies/les-schtroumpfs/l-apprenti-schtroumpf-et-2-autres-histoires/,1,1,1,0
10001870,Pete the Cat,,Rock On!,en-us,Tonie,stock,7806556897431,,1,1,1,0
10001871,Disney & Pixar,,Soul,en-us,Tonie,stock,8134366855319,,1,1,1,0
10001872,PAW Patrol,,Everest,en-us,Tonie,stock,7926752051351,,1,2,2,0
10001875,Disney,disney,Sleeping Beauty,en-gb,audio-play-songs,stock,4ebac6dc-cb0d-4a63-8117-f4dcdb5f1555,https://tonies.com/en-gb/tonies/disney/sleeping-beauty/,1,1,0,0
10001876,Worldwide Tales,worldwide-tales,West African Tales,en-gb,audio-play,stock,65e8362d-d9ee-4888-ace8-8fa19397b1c6,https://tonies.com/en-gb/tonies/worldwide-tales/west-african-tales/,1,2,2,0
10001877,Conservation Crew,conservation-crew,Rescues at Sea with Bobby the Sea Turtle,en-gb,audio-play,stock,b8bce442-6926-434a-98a3-42050c2ec09a,https://tonies.com/en-gb/tonies/conservation-crew/rescues-at-sea-with-bobby-the-sea-turtle/,1,0,0,0
10001878,Conservation Crew,conservation-crew,Land Rescues with Nina the Red Panda,en-gb,audio-play,stock,1c8caa1f-6769-445c-b770-bc9d72469744,https://tonies.com/en-gb/tonies/conservation-crew/land-rescues-with-nina-the-red-panda/,1,0,0,0
10001879,Peppa Pig,peppa-pig-2,Peppa's Bedtime Stories,en-gb,audio-play,stock,4941fa15-91d6-465a-9138-b7c037c2391d,https://tonies.com/en-gb/tonies/peppa-pig/peppas-bedtime-stories/,1,0,0,0
10001880,Disney,disney,The Incredibles,en-gb,audio-play,stock,82bce644-230b-4271-a6c7-683329eeb30f,https://tonies.com/en-gb/tonies/disney/the-incredibles/,1,0,0,0
10001881,Favourite Children's Songs,favourite-children-s-songs,Animal Songs (relaunch),en-gb,music,stock,c1759a33-c3f2-4da4-bd1e-729f08a49249,https://tonies.com/en-gb/tonies/favourite-children-s-songs/animal-songs-relaunch/,1,1,1,0
10001891,Disney,disney,Coco,en-gb,audio-play-songs,stock,c9e09f10-ea65-429e-b924-e8ec167def7b,https://tonies.com/en-gb/tonies/disney/coco/,1,1,1,0
10001892,Disney & Pixar,,Toy Story 3 & 4: Jessie,en-us,Tonie,stock,8143489892503,,1,2,2,0
10001898,Lieblings-Kinderlieder,lieblings-kinderlieder,Reiselieder (Neuauflage 2023),de-de,music,stock,8449c928-c879-4ac3-b320-aa1c258cc607,https://tonies.com/de-de/tonies/lieblings-kinderlieder/reiselieder-neuauflage-2023/,1,1,1,0
10001900,Yoohoo to the Rescue,,Pammee,en-us,Tonie,stock,7953348034711,,1,1,1,0
10001901,Séléna Sans Chichis Ni Tralala,selena-sans-chichis-ni-tralala-2,Plongée Insolite Dans Moby Dick,fr-fr,audio-play-songs,stock,15772168-b7eb-43d1-bc22-7539315ded9a,https://tonies.com/fr-fr/tonies/selena-sans-chichis-ni-tralala/plongee-insolite-dans-moby-dick/,1,0,0,0
10001903,Mes Mythes Préférés,mes-mythes-preferes,La Mythologie Grecque,fr-fr,audio-play,stock,28584337-8fda-4c43-816f-958a17158260,https://tonies.com/fr-fr/tonies/mes-mythes-preferes/la-mythologie-grecque/,1,1,1,0
10001904,Mes Mythes Préférés,mes-mythes-preferes,La Mythologie Égyptienne,fr-fr,audio-play,stock,4ec4c9d6-cbff-4c1c-80cb-e7c97ab26b65,https://tonies.com/fr-fr/tonies/mes-mythes-preferes/la-mythologie-egyptienne/,1,1,1,0
10001905,Peppa Pig,peppa-pig-2,Histoires Du Soir,fr-fr,audio-play,stock,1bbe5e06-c7d1-4909-a4eb-ff466dd7bd62,https://tonies.com/fr-fr/tonies/peppa-pig/histoires-du-soir/,1,0,0,0
10001910,Secrets D'Aventure,secrets-daventure,Arsène Lupin,fr-fr,audio-play,stock,dfd2974f-b06b-4bff-9db7-3f2e6c6a6236,https://tonies.com/fr-fr/tonies/secrets-daventure/arsene-lupin/,1,1,1,0
10001911,Mes Comptines Préférées,lieblings-kinderlieder,Pour Bouger,fr-fr,music,stock,5b0d1abb-1474-4bb7-ab19-213c9c17cc37,https://tonies.com/fr-fr/tonies/mes-comptines-preferees/pour-bouger/,1,1,1,0
10001913,Les Schtroumpfs,les-schtroumpfs,Les Schtroumpfs Et Le Livre Qui Dit Tout,fr-fr,audio-play,stock,cd6a2efb-af13-4d3f-b8d3-8afc48ade206,https://tonies.com/fr-fr/tonies/les-schtroumpfs/les-schtroumpfs-et-le-livre-qui-dit-tout/,1,1,1,0
10001915,Fabuleuses Créatures,fabuleuses-creatures,Minuit,fr-fr,audio-play,stock,2c295bbe-ddd1-4a7e-9aab-fd070aae2498,https://tonies.com/fr-fr/tonies/fabuleuses-creatures/minuit/,1,0,0,0
10001917,Simon,simon,Capitaine Lapin,fr-fr,audio-play,stock,aa3825eb-d215-4c36-ad4d-5c58a18884ce,https://tonies.com/fr-fr/tonies/simon/capitaine-lapin/,1,0,0,0
10001921,Die Geggis,das-kleine-ich-bin-ich-die-geggis,Das kleine Ich bin Ich/Die Geggis,de-de,audio-book,stock,9528c83a-d524-46a8-8bf5-bfbb54e2ce84,https://tonies.com/de-de/tonies/das-kleine-ich-bin-ich-die-geggis/das-kleine-ich-bin-ich-die-geggis-dach/,1,1,1,0
10001922,Jan & Henry,jan-und-henry,8 Rätsel und 2 Lieder,de-de,audio-play-songs,stock,fed0dd1b-7ee5-49ef-aad5-e7be3124436f,https://tonies.com/de-de/tonies/jan-henry/jan-henry-8-ratsel-und-2-lieder-dach/,1,1,1,0
10001924,Madagascar,madagascar,Madagascar,de-de,audio-play,stock,f3516f00-a2eb-403d-8761-eb6cae24bb70,https://tonies.com/de-de/tonies/madagascar/madagascar/,1,1,0,0
10001925,Les Schtroumpfs,die-schlumpfe,Les Schtroumpfs Olympiques Et 2 Autres Histoires,fr-fr,audio-play,stock,805a6467-0889-40d0-bcee-c20f96bc9829,https://tonies.com/fr-fr/tonies/les-schtroumpfs/les-schtroumpfs-olympiques-et-2-autres-histoires/,1,0,0,0
10001930,Favourite Children's Songs,favourite-children-s-songs,Healthy Habits,en-gb,music,stock,a796431c-7058-4c24-b64c-f30cae164a15,https://tonies.com/en-gb/tonies/favourite-children-s-songs/healthy-habits/,1,0,0,0
10001933,Yakka Dee,yakka-dee,Yakka Dee,en-gb,audio-play,stock,a8a30e86-94f1-4ae5-9f78-fe4204069286,https://tonies.com/en-gb/tonies/yakka-dee/yakka-dee/,1,1,1,0
10001934,Little Princess,little-princess,Little Princess Collection,en-gb,audio-play,stock,9d6054f4-45d8-471e-a28a-f64a174abe60,https://tonies.com/en-gb/tonies/little-princess/little-princess-collection/,1,1,1,0
10001935,The Brilliant World of Tom Gates,the-brilliant-world-of-tom-gates,The Brilliant World of Tom Gates,en-gb,audio-book,stock,ee8f1dfe-5adc-47c2-a3af-24587c1537ad,https://tonies.com/en-gb/tonies/the-brilliant-world-of-tom-gates/the-brilliant-world-of-tom-gates/,1,1,1,0
10001936,Disney,disney,Tinkerbell,en-gb,audio-play,stock,4eb447f9-452b-4e71-9234-c299768bc430,https://tonies.com/en-gb/tonies/disney/tinkerbell/,1,0,0,0
10001953,Les Sisters,les-sisters-2,Wendy,fr-fr,audio-play,stock,cc93a515-7f79-451d-a448-18089c3427ae,https://tonies.com/fr-fr/tonies/les-sisters/wendy/,1,0,0,0
10001957,Scooby-Doo!,scooby,Scooby-Doo,fr-fr,audio-play,stock,c6e7794a-1780-472e-9361-55cdacebd2ee,https://tonies.com/fr-fr/tonies/scooby-doo/scooby-doo/,1,0,0,0
