article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
10000580,Hanni und Nanni,hanni-und-nanni,Hanni und Nanni im Hochzeitsrausch,de-de,audio-play,stock,fb73977d-8b33-4acf-a81f-1b1343aa08eb,https://tonies.com/de-de/tonies/hanni-und-nanni/hanni-und-nanni-im-hochzeitsrausch/,1,1,1,0
10000581,100% Wolf,100-wolf-horspiel-zur-tv-serie,100% Wolf - Das Original-Hörspiel zum Kinofilm,de-de,audio-play,stock,80b3ee4b-4196-4ae3-bac0-a2aaadb1ce0b,https://tonies.com/de-de/tonies/100-wolf/100-wolf/,1,1,1,0
10000583,Pittiplatsch,pittiplatsch,Neue Abenteuer mit Pittiplatsch,de-de,audio-play,stock,c73c94d9-879e-4486-9feb-f2741280fdf7,https://tonies.com/de-de/tonies/pittiplatsch/neue-abenteuer-mit-pittiplatsch/,1,1,1,0
10000601,Fantasiereisen mit Faultier Mo,fantasiereisen-mit-faultier-mo,8 besondere Orte zum Entspannen,de-de,audio-book,stock,1f545545-1370-4f63-8308-6cb1ae44a640,https://tonies.com/de-de/tonies/fantasiereisen-mit-faultier-mo/8-besondere-orte-zum-entspannen/,1,1,1,0
10000606,Peter Wohlleben,peter-wohlleben,Hörst du wie die Bäume sprechen?,de-de,audio-book,stock,d2a58c44-a0b2-4888-afa6-22073946f6c7,https://tonies.com/de-de/tonies/peter-wohlleben/hoerst-du-wie-die-baeume-sprechen/,1,1,1,0
10000610,Mia and me,mia-and-me,Das goldene Einhorn / Onchao und das Paradies,de-de,audio-play,stock,4bf46382-b6d4-4739-acbd-caf927fe9360,https://tonies.com/de-de/tonies/mia-and-me/das-goldene-einhorn-onchao-und-das-paradies/,1,1,1,0
10000611,Petronella Apfelmus,petronella-apfelmus,Verhext und festgeklebt,de-de,audio-book,stock,92e912e2-5be1-47ee-9900-bb1cd5d7b0f2,https://tonies.com/de-de/tonies/petronella-apfelmus/verhext-und-festgeklebt/,1,5,5,0
10000614,Die unendliche Geschichte,die-unendliche-geschichte,Teil 1: Die große Suche,de-de,audio-play,stock,cf93e6ab-33b7-41ce-ac32-1e203e6da0be,https://tonies.com/de-de/tonies/die-unendliche-geschichte/teil-1-die-grosse-suche/,1,6,6,0
10000616,Lieblings-Meisterstücke,lieblings-meisterstuecke,Schwanensee,de-de,audio-play-songs,stock,77af4cbc-2c2d-4e09-93d3-2afe83705e4d,https://tonies.com/de-de/tonies/lieblings-meisterstuecke/schwanensee/,1,1,1,0
10000617,Miraculous,miraculous,Miraculous - Aller Anfang ist schwer,de-de,audio-play,stock,8008f7bb-6a1c-4a11-82ae-2940d1800467,https://tonies.com/de-de/tonies/miraculous/miraculous-aller-anfang-ist-schwer/,1,1,1,0
10000640,"Mog, der vergessliche Kater",mog-the-forgetful-cat,Die schönsten Geschichten,de-de,audio-book,stock,f0948097-0468-45ef-a2d5-7870973b7f00,https://tonies.com/de-de/tonies/mog-the-forgetful-cat/die-schnsten-geschichten/,1,1,1,0
10000647,Das magische Baumhaus,das-magische-baumhaus,Im Tal der Dinosaurier,de-de,audio-book,stock,37face5b-4b3e-4d77-b573-90447f04f1c6,https://tonies.com/de-de/tonies/das-magische-baumhaus/im-tal-der-dinosaurier/,1,1,1,0
10000665,Disney,disney,Minnie Maus - Helfen macht Spaß,de-de,audio-play,stock,9811f83e-b5ea-4794-b719-a989be617693,https://tonies.com/de-de/tonies/disney/helfen-macht-spa/,1,1,1,0
10000666,Disney,disney,Die Schöne und das Biest,de-de,audio-play-songs,stock,06acd25a-fb26-4167-bace-5681c73fcfde,https://tonies.com/de-de/tonies/disney/die-schoene-und-das-biest/,1,1,1,0
10000671,Die Eiskönigin II,disney-frozen-2,Die Eiskönigin 2,de-de,audio-play-songs,stock,2fe74d1e-2e0a-4a13-b813-beb6c3c7bb33,https://tonies.com/de-de/tonies/disney-die-eiskoenigin-ii/die-eiskoenigin-2/,1,2,1,0
10000672,Disney,disney,Coco,de-de,audio-play-songs,stock,35783b5f-eae6-4837-90be-492d47251556,https://tonies.com/de-de/tonies/disney/coco/,1,1,1,0
10000681,Barbie,barbie,Princess Adventure,de-de,audio-play,stock,03787943-fd77-44ff-8ebb-1ee1fddaa3b2,https://tonies.com/de-de/tonies/barbie/princess-adventure/,1,1,1,0
10000683,Disney,disney,Mickys total verrücktes Fußballspiel,de-de,audio-play,stock,20e5d9e4-840b-4ef9-84d0-93754e67075a,https://tonies.com/de-de/tonies/disney/mickys-total-verruecktes-fussballspiel/,1,1,1,0
10000686,Disney,disney,Rapunzel – Neu verföhnt,de-de,audio-play,stock,c3cb8810-56aa-42ee-8dbb-8ec61bf5bc9a,https://tonies.com/de-de/tonies/disney/rapunzel/,1,1,1,0
10000687,Disney,disney,Küss den Frosch,de-de,audio-play,stock,16ad2b9b-6fbd-44d0-92c3-ad6a230d2070,https://tonies.com/de-de/tonies/disney/kss-den-frosch/,1,1,1,0
10000693,Der Räuber Hotzenplotz,der-raeuber-hotzenplotz,Der Räuber Hotzenplotz,de-de,audio-play,stock,7f952475-ba42-4720-ad52-840a18d77d41,https://tonies.com/de-de/tonies/der-raeuber-hotzenplotz/der-raeuber-hotzenplotz-2021/,1,1,1,0
10000694,Der Räuber Hotzenplotz,,Neues vom Räuber Hotzenplotz,de-de,audio-play,stock,,,1,1,1,0
10000695,Der Räuber Hotzenplotz,,Schluss mit der Räuberei,de-de,audio-play,stock,,,1,1,1,0
10000696,Der kleine Wassermann,der-kleine-wassermann,Der kleine Wassermann (Neuauflage 2022),de-de,audio-play,stock,3393ed18-f649-44dc-b56d-96d4d582947d,https://tonies.com/de-de/tonies/der-kleine-wassermann/der-kleine-wassermann-neuauflage-2022/,1,1,0,0
10000697,Die kleine Hexe,die-kleine-hexe,Die kleine Hexe,de-de,audio-play,stock,7c4d86aa-2d76-4e81-8220-3950219464a3,https://tonies.com/de-de/tonies/die-kleine-hexe/die-kleine-hexe-neuauflage-2022/,1,1,1,0
10000698,Das kleine Gespenst,das-kleine-gespenst,Das kleine Gespenst (Neuauflage 2022),de-de,audio-play,stock,9e74ecc7-ae82-45de-a769-4e80e5eaaa29,https://tonies.com/de-de/tonies/das-kleine-gespenst/das-kleine-gespenst-neuauflage-2022/,1,1,0,0
10000722,Mia and me,mia-and-me,Ankunft in Centopia / Eine neue Hoffnung,de-de,audio-play,stock,8720d5f7-16f6-404f-bb87-5120f90f3874,https://tonies.com/de-de/tonies/mia-and-me/ankunft-in-centopia/,1,2,1,0
10000732,Pippi Langstrumpf,pippi-langstrumpf,Pippi Langstrumpf,de-de,audio-book,stock,459b7f02-6193-4af1-83dd-aa70a11319ef,https://tonies.com/de-de/tonies/pippi-langstrumpf/pippi-langstrumpf/,1,1,1,0
10000794,Der magische Blumenladen,der-magische-blumenladen,Ein Geheimnis kommt selten allein,de-de,audio-book,stock,645d4fb2-9ee9-497d-84b1-bde97909af1b,https://tonies.com/de-de/tonies/der-magische-blumenladen/ein-geheimnis-kommt-selten-allein/,1,1,1,0
10000818,"Gute Nacht, Gorilla",gute-nacht-gorilla,"Gute Nacht, Gorilla und weitere Einschlafhörspiele",de-de,audio-play-songs,stock,ad2f7545-93a1-48dd-a015-e9f2be6670de,https://tonies.com/de-de/tonies/gute-nacht-gorilla/gute-nacht-gorilla-und-weitere-einschlafhoerspiele/,1,1,1,0
10000829,Lieblings-Kinderlieder,lieblings-kinderlieder,Spiel- und Bewegungslieder,de-de,music,stock,254bbc79-988c-45df-99de-aca9ac9975d2,https://tonies.com/de-de/tonies/lieblings-kinderlieder/bewegungslieder-2021/,1,2,1,0
10000830,Lieblings-Kinderlieder,lieblings-kinderlieder,Schlaflieder,de-de,music,stock,ab3b1beb-c968-45b2-aedc-5f0c4e88ffab,https://tonies.com/de-de/tonies/lieblings-kinderlieder/schlaflieder-2021/,1,1,1,0
10000831,Lieblings-Kinderlieder,lieblings-kinderlieder,Geburtstagslieder,de-de,music,stock,cd88df22-84ef-42ab-9940-be0176789ef7,https://tonies.com/de-de/tonies/lieblings-kinderlieder/geburtstagslieder-2021/,1,1,1,0
10000832,Lieblings-Kinderlieder,lieblings-kinderlieder,Weihnachtslieder,de-de,music,stock,860eb497-ff2b-4dfe-959f-e78711f19b9a,https://tonies.com/de-de/tonies/lieblings-kinderlieder/weihnachtslieder-2021/,1,1,1,0
10000833,Griechische Sagen,griechische-sagen,Griechische Sagen,de-de,audio-book,stock,7421dce7-fca5-4ef7-81e0-7061832eca89,https://tonies.com/de-de/tonies/griechische-sagen/griechische-sagen-2021/,1,1,1,0
10000880,Frederick,frederick,Frederick und seine Mäusefreunde,de-de,audio-play,stock,3a6d6a19-5ad9-4208-821f-df6e6a5d1735,https://tonies.com/de-de/tonies/frederick/frederick-und-seine-maeusefreunde/,1,1,1,0
10000890,Das NEINhorn,das-neinhorn,Das NEINhorn & Das NEINhorn und die SchLANGEWEILE,de-de,audio-book,stock,88d21cd5-5532-470e-98a8-3bc87fb0762c,https://tonies.com/de-de/tonies/das-neinhorn/das-neinhorn-das-neinhorn-und-die-schlangeweile/,1,1,1,0
10000891,Lauras Stern,lauras-stern,Die allererste Bilderbuch Geschichte & Glitzernde Gutenacht-Geschichten,de-de,audio-play,stock,90e5ef1e-77cf-4973-ba55-bd333f401e79,https://tonies.com/de-de/tonies/lauras-stern/lauras-stern/,1,1,1,0
10000892,Hasenkind,hasenkind,Nur noch kurz die Ohren kraulen? Hasenkinds Mitmach-Geschichten,de-de,audio-play-songs,stock,04a70918-ef45-435e-9e0e-79e05ee9a1fc,https://tonies.com/de-de/tonies/hasenkind/nur-noch-kurz-die-ohren-kraulen/,1,1,1,0
10000895,Urmel,urmel,Urmel aus dem Eis,de-de,audio-book,stock,2277bcc5-cb05-4136-bf9e-1b9e24fd0ce5,https://tonies.com/de-de/tonies/urmel/urmel-aus-dem-eis/,1,1,1,0
10000896,Wie kleine Tiere schlafen gehen,wie-kleine-tiere-schlafen-gehen,Wie kleine Tiere schlafen gehen / Wie kleine Kinder schlafen gehen,de-de,audio-play-songs,stock,ed6329eb-d053-4370-9fc3-f481e7710dea,https://tonies.com/de-de/tonies/wie-kleine-tiere-schlafen-gehen/wie-kleine-tiere-schlafen-gehen-wie-kleine-kinder-schlafen-gehen/,1,1,1,0
10000897,Michel aus Lönneberga,michel-aus-loenneberga,"Der Tag, an dem Michel besonders nett sein wollte",de-de,audio-book,stock,e280c834-fe41-4794-b0d6-7735cf2d722a,https://tonies.com/de-de/tonies/michel-aus-loenneberga/der-tag-an-dem-michel-besonders-nett-sein-wollte/,1,1,1,0
10000898,Jan Tenner,jan-tenner,Jan Tenner - Planet der 1000 Wunder,de-de,audio-play,stock,c83981cc-7b3e-4cbe-8d5f-f853538a80f0,https://tonies.com/de-de/tonies/jan-tenner/jan-tenner-planet-der-1000-wunder/,1,1,1,0
10000899,Der Löwe in dir,der-lowe-in-dir,Der Löwe in dir und andere Geschichten,de-de,audio-book,stock,b8037c0f-0c5e-4b2a-9b63-1ac3428f47eb,https://tonies.com/de-de/tonies/der-loewe-in-dir/der-lowe-in-dir-und-andere-geschichten-von-rachel-bright-dach/,1,1,1,0
10000906,Das kleine WIR,das-kleine-wir,Das kleine WIR,de-de,audio-play,stock,34a35e60-20c0-4f70-bff7-142d2a20b482,https://tonies.com/de-de/tonies/das-kleine-wir/das-kleine-wir/,1,1,1,0
10000907,Der kleine Nick,nick-2,Der kleine Nick ist der Beste,de-de,audio-book,stock,640b57a8-8ca2-44cd-bb0d-d6823d43e8c7,https://tonies.com/de-de/tonies/der-kleine-nick/der-kleine-nick-ist-der-beste/,1,1,0,0
10000908,Die kleine Raupe Nimmersatt,die-kleine-raupe-nimmersatt,Schlaf gut! Die kleine Raupe Nimmersatt und weitere Geschichten,de-de,audio-book,stock,6a136a9c-bfd7-4434-aa5b-fb87f48fec05,https://tonies.com/de-de/tonies/die-kleine-raupe-nimmersatt/schlaf-gut-die-kleine-raupe-nimmersatt-und-weitere-geschichten/,1,1,1,0
10000909,Der kleine Elefant,der-kleine-elefant,"Der kleine Elefant, der so gerne einschlafen möchte",de-de,audio-book-songs,stock,567a5575-40ad-4bcc-a0d6-4dba095d7658,https://tonies.com/de-de/tonies/der-kleine-elefant/der-kleine-elefant-der-so-gerne-einschlafen-mchte/,1,1,1,0
10000910,Leo Lausemaus,leo-lausemaus,Das Original-Hörspiel zu den Büchern 3,de-de,audio-play,stock,da499155-c3ed-4883-9f8a-27cd2feb9d7b,https://tonies.com/de-de/tonies/leo-lausemaus/das-original-hoerspiel-zu-den-buechern-3/,1,1,1,0
10000911,Willy Astor,willy-astor,Kindischer Ozean,de-de,audio-book-songs,stock,afdccb48-045b-4eb5-84ed-b62595accd4d,https://tonies.com/de-de/tonies/willy-astor/kindischer-ozean/,1,1,1,0
10000912,Prinzessin Lillifee,prinzessin-lillifee,Gute-Nacht-Geschichten - Die verzauberten Seerosen/Die goldene Perle,de-de,audio-play-songs,stock,b0ff0fb0-abf8-4976-b60f-59de75ceb6af,https://tonies.com/de-de/tonies/prinzessin-lillifee/gute-nacht-geschichten-die-verzauberten-seerosendie-goldene-perle/,1,1,1,0
10000913,Das kleine Hörbuch vom großen Glück,das-kleine-horbuch-vom-groen-gluck,Das kleine Hörbuch vom großen Glück - Die Glücksfee,de-de,audio-book-songs,stock,a5422d8a-aaca-488c-8bf9-2f28ceb0e06c,https://tonies.com/de-de/tonies/das-kleine-hoerbuch-vom-grossen-glueck/das-kleine-hoerbuch-vom-groszen-glueck-die-gluecksfee-dach/,1,1,1,0
10000927,Minimusiker,minimusiker,Lieder für dich 2,de-de,music,stock,53209d2e-c40c-4b01-8e81-019c32ca8285,https://tonies.com/de-de/tonies/minimusiker/lieder-fuer-dich-2/,1,1,1,0
10000928,PJ Masks,pj-masks,Zeit ein Held zu sein,de-de,audio-play,stock,748ce7a3-fc32-43e5-9410-6bffc96dca52,https://tonies.com/de-de/tonies/pj-masks/zeit-ein-held-zu-sein/,1,1,1,0
10000929,My Little Pony,my-little-pony,My Little Pony - Das Original-Hörspiel zum Film,de-de,audio-play,stock,c3c466fb-2379-4167-8dd0-6d2815abe5e7,https://tonies.com/de-de/tonies/my-little-pony/my-little-pony-das-original-hrspiel-zum-film/,1,1,0,0
10000933,PAW Patrol,paw-patrol,Schneller als die Feuerwehr,de-de,audio-play,stock,0da87958-2460-4b46-8958-0a35a0a09ad6,https://tonies.com/de-de/tonies/paw-patrol/schneller-als-die-feuerwehr/,1,1,1,0
10000989,Disney,disney,Cars 2,de-de,audio-play,stock,bfc34250-a35a-4ccd-a42c-c99775e3714c,https://tonies.com/de-de/tonies/disney/cars-2/,1,1,1,0
10000990,Lieblings-Kinderlieder,lieblings-kinderlieder,Jahreszeitenlieder,de-de,music,stock,79bce9e0-8dc8-4e45-b046-afa22033ff84,https://tonies.com/de-de/tonies/lieblings-kinderlieder/jahreszeitenlieder/,1,2,1,0
10000991,Disney,disney,Toy Story 2,de-de,audio-play,stock,8222b0f3-31bf-4a31-9619-6a716a1b9c2b,https://tonies.com/de-de/tonies/disney/toy-story-2/,1,2,1,0
10000992,Schlummerbande,sleepy-friends,Einschlafmelodien - Schlummerschaf im Zauberwald,de-de,music,stock,6e520ab0-9ebb-4c73-bf0d-7633d935d37a,https://tonies.com/de-de/tonies/schlummerbande/einschlafmelodien-schlummerschaf-im-zauberwald/,1,1,1,0
10000993,PAW Patrol,paw-patrol,Der Delfin-Freund,de-de,audio-play,stock,65972121-405a-4060-a99b-56a2511db3c5,https://tonies.com/de-de/tonies/paw-patrol/der-delfin-freund/,1,1,1,0
10000994,Lotta,lotta,"Na klar, Lotta kann Rad fahren und zwei weitere Geschichten",de-de,audio-book,stock,162a9bb1-38f5-4bbe-8f5a-758d88eb7ed0,https://tonies.com/de-de/tonies/lotta/na-klar-lotta-kann-radfahren-lotta-zieht-um/,1,1,1,0
10000995,Unter meinem Bett,unter-meinem-bett,Unter meinem Bett 6,de-de,music,stock,3585ab2c-9d57-4ff9-b14f-d20576e38036,https://tonies.com/de-de/tonies/unter-meinem-bett/unter-meinem-bett-6/,1,1,1,0
10000996,Die Eiskönigin – Olaf taut auf,disney-olafs-frozen-adventure,Die Eiskönigin - Olaf taut auf,de-de,audio-play-songs,stock,d0a7b819-a62f-4f3d-af32-667928493674,https://tonies.com/de-de/tonies/disney-die-eiskoenigin-olaf-taut-auf/die-eiskoenigin-olaf-taut-auf/,1,1,1,0
10000997,Peppa Pig,peppa-pig-2,Die schönsten Geschichten von Schorsch,de-de,audio-play,stock,5145595b-fe7f-4fc7-b465-931285fd0c67,https://tonies.com/de-de/tonies/peppa-pig/die-schoensten-geschichten-von-schorsch/,1,1,0,0
10000998,Die kleine Hexe,die-kleine-hexe,Die neugierige kleine Hexe / Die kleine Hexe hat Geburtstag,de-de,audio-play-songs,stock,7ffde882-bd73-4c57-97ea-82bf775088c6,https://tonies.com/de-de/tonies/die-kleine-hexe/die-neugierige-kleine-hexe-die-kleine-hexe-hat-geburtstag/,1,1,1,0
10001000,Volker Rosin,volker-rosin,Das singende Känguru,de-de,music,stock,8b4b73a4-aaa5-4179-ba29-b30386a10571,https://tonies.com/de-de/tonies/volker-rosin/das-singende-kaenguru/,1,2,1,0
10001106,Lieblings-Kinderlieder,lieblings-kinderlieder,Kindergartenlieder,de-de,music,stock,96c17f7f-7521-4af3-b22f-ab9faa080e68,https://tonies.com/de-de/tonies/lieblings-kinderlieder/kindergartenlieder-neuauflage-2022/,1,1,0,0
10001107,Lieblings-Kinderlieder,lieblings-kinderlieder,Englische Kinderlieder,de-de,music,stock,34a2143e-b678-4983-83aa-64de8d5995cf,https://tonies.com/de-de/tonies/lieblings-kinderlieder/englische-kinderlieder-neuauflage2022/,1,1,1,0
10001157,Sesamstraße,sesame-street,Elmos Mitmachmusik,de-de,audio-play-songs,stock,3f479b62-9bc1-47b6-9167-4587ab9a91f7,https://tonies.com/de-de/tonies/sesamstrasse/elmos-mitmachmusik/,1,1,1,0
10001212,Bitte nicht öffnen,bitte-nicht-oeffnen,Bissig!,de-de,audio-book,stock,167c8da9-8cb1-44b2-a66b-8bde0380950c,https://tonies.com/de-de/tonies/bitte-nicht-oeffnen/bissig/,1,1,0,0
10001258,Lieblings-Kinderlieder,lieblings-kinderlieder,Tierlieder,de-de,music,stock,23186b38-3e09-4a86-b171-18852a3cb99c,https://tonies.com/de-de/tonies/lieblings-kinderlieder/tierlieder-2021/,1,1,1,0
10001259,Lieblings-Kinderlieder,lieblings-kinderlieder,Schlaflieder 2,de-de,music,stock,be76f9ef-9f0c-478a-98d1-641c74d8eb35,https://tonies.com/de-de/tonies/lieblings-kinderlieder/schlaflieder-2-2021/,1,1,1,0
10001264,Snöfrid aus dem Wiesental,snofrid-2,Das wahrlich große Geheimnis von Appelgarden,de-de,audio-book,stock,e5aa0626-9c2d-44f9-9508-3b4855281ecb,https://tonies.com/de-de/tonies/snoefrid-aus-dem-wiesental/geheimnis-von-appelgarden/,1,1,1,0
10001294,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Hoppie Hase,de-de,audio-play-songs,stock,562f40d2-8500-4480-8f47-c40a8dc3e275,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/hoppie-hase/,1,1,1,0
10001295,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Jimmy Bär,de-de,audio-play-songs,stock,735a86f1-dc85-4fdf-8510-0abe0a3b3e33,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/jimmy-baer/,1,1,1,0
10001296,Steiff Soft Cuddly Friends,steiff-soft-cuddly-friends,Lita Lamm,de-de,audio-play-songs,stock,7638f77a-c51b-4faa-b500-bd35e71c6b22,https://tonies.com/de-de/tonies/steiff-soft-cuddly-friends/lita-lamm/,1,1,1,0
10001306,WAS IST WAS,was-ist-was,Bären - Eine Reise um die Welt (Haribo),de-de,Hörspiele & Hörbücher,stock,,,1,1,1,0
10001327,Ein Freund wie kein anderer,ein-freund-wie-kein-anderer,Ein Freund wie kein Anderer,de-de,audio-book,stock,75986e96-b272-4e31-8b53-f9cd9d2b1e64,https://tonies.com/de-de/tonies/ein-freund-wie-kein-anderer/ein-freund-wie-kein-anderer/,1,1,1,0
10001328,PJ Masks,pj-masks,Ein mächtiges Mondproblem,de-de,audio-play,stock,9557a6e1-7cad-44fe-918e-5b8daeed4578,https://tonies.com/de-de/tonies/pj-masks/ein-mchtiges-mondproblem/,1,1,1,0
10001329,Schlummerbande,sleepy-friends,"Gutenachtgeschichten - Schlaf schön, kleiner Schlummerbär",de-de,audio-book,stock,7c87f25c-66e2-458f-9414-b6b197fa036a,https://tonies.com/de-de/tonies/schlummerbande/gutenachtgeschichten-schlaf-schoen-kleiner-baer/,1,1,0,0
10001330,Die Haferhorde,die-haferhorde,Immer den Nüstern nach,de-de,audio-book,stock,f8190fe9-7d35-41b5-abe1-6426c0e3a2d5,https://tonies.com/de-de/tonies/die-haferhorde/immer-den-nstern-nach/,1,1,1,0
10001331,Lieblings-Kinderlieder,lieblings-kinderlieder,Spiel- und Bewegungslieder 2 (Neuauflage 2023),de-de,music,stock,80e23f23-2457-4290-ba65-656824a199b1,https://tonies.com/de-de/tonies/lieblings-kinderlieder/spiel-und-bewegungslieder-2-relaunch/,1,1,0,0
10001332,PJ Masks,pj-masks,Los geht’s Pyjamahelden,de-de,audio-play,stock,b0fa4211-04c2-46f9-b6ae-8f0f92637a8e,https://tonies.com/de-de/tonies/pj-masks/los-gehts-pyjamahelden/,1,1,1,0
10001334,Lieblings-Kinderlieder,lieblings-kinderlieder,Weihnachtslieder 2,de-de,music,stock,f6d5a84b-46b8-4fc6-bf98-206c53f4399f,https://tonies.com/de-de/tonies/lieblings-kinderlieder/weihnachtslieder-2-neuauflage-2022/,1,1,1,0
10001335,Die Glubschis,die-glubschis,Miss Crayon auf heißer Spur,de-de,audio-play,stock,437c920e-7184-4fe8-8adb-8fbb4a76af0d,https://tonies.com/de-de/tonies/die-glubschis/miss-crayon-auf-heier-spur/,1,2,1,0
10001336,Planet Omar,planet-omar,Planet Omar,de-de,audio-book,stock,6311e1e9-7d85-4418-8f21-bd6de881457e,https://tonies.com/de-de/tonies/planet-omar/planet-omar/,1,1,1,0
10001337,Sesamstraße,sesame-street,Ernies Mitmachmärchen,de-de,audio-play-songs,stock,f771cc9b-b058-4bf4-815e-382391fd2f46,https://tonies.com/de-de/tonies/sesamstrasse/ernies-mitmachmaerchen/,1,1,1,0
10001339,SpongeBob Schwammkopf,spongebob-squarepants,Der ferngesteuerte Fahrschüler und weitere Abenteuer,de-de,audio-play,stock,d14a8729-cf70-4e0a-a133-52424697c9ae,https://tonies.com/de-de/tonies/spongebob-squarepants/der-ferngesteuerte-fahrschuler-und-weitere-abenteuer/,1,1,1,0
10001367,Der Grolltroll,der-grolltroll,Der Grolltroll – Das Liederalbum,de-de,music,stock,1ef7015c-4d81-4760-984b-7feed57a2478,https://tonies.com/de-de/tonies/der-grolltroll/der-grolltroll/,1,1,1,0
10001368,Disney,disney,Pocahontas,de-de,audio-play,stock,0d8f51eb-a45d-4058-b082-2d458e852d73,https://tonies.com/de-de/tonies/disney/pocahontas/,1,1,1,0
10001377,Lieblings-Märchen,lieblings-maerchen,Rapunzel (Neuauflage 2023),de-de,audio-play,stock,92595e81-6704-4bb4-b4f3-5af0b2fea623,https://tonies.com/de-de/tonies/lieblings-maerchen/rapunzel-neuauflage-2023/,1,1,0,0
10001378,Schneewittchen und die sieben Zwerge,disney-snow-white-and-the-seven-dwarfs,Schneewittchen und die sieben Zwerge,de-de,audio-play-songs,stock,2c917a4e-081b-455c-9af0-58b4301a10ba,https://tonies.com/de-de/tonies/disney-schneewittchen-und-die-sieben-zwerge/disney-schneewittchen-und-die-sieben-zwerge-schneewittchen-und-die-sieben-zwerge-dach/,1,2,2,0
10001379,Der Regenbogenfisch,der-regenbogenfisch,Der Regenbogenfisch,de-de,audio-book-songs,stock,a14f69be-14f6-41a5-a4cf-c698570bacbf,https://tonies.com/de-de/tonies/der-regenbogenfisch/der-regenbogenfisch/,1,1,1,0
10001396,Disney,disney,Woohoo! / Die Suche nach Atlantis,de-de,audio-play,stock,c7083d07-f05c-4c99-87ef-60ffd0cdaed8,https://tonies.com/de-de/tonies/disney/woohoo-die-suche-nach-atlantis/,1,1,1,0
10001397,Schlummerbande,sleepy-friends,"Klassik zum Einschlafen - Träum schön, kleiner Schlummerhase",de-de,music,stock,c8225280-653e-4fa8-904c-566735f77a39,https://tonies.com/de-de/tonies/schlummerbande/klassik-zum-einschlafen-trum-schn-kleiner-schlummerhase/,1,1,0,0
10001398,Super Wings,super-wings,Feuer im Wald,de-de,audio-play,stock,07e14381-a6ea-473b-851c-8c610e97fc75,https://tonies.com/de-de/tonies/super-wings/feuer-im-wald/,1,1,0,0
10001409,Käpt'n Blaubär,kaptn-blaubar,Seemannsgarn,de-de,audio-play,stock,01e07128-8638-462b-899c-e91ffc9de2fb,https://tonies.com/de-de/tonies/kaept-n-blaubaer/seemannsgarn/,1,1,1,0
10001471,Lieblings-Klassiker,mes-classiques-preferes,Pinocchio (Neuauflage 2024),de-de,audio-book,stock,e8049cc1-19c0-4dc6-a1fe-e5c8a41f4eca,https://tonies.com/de-de/tonies/lieblings-klassiker/pinocchio-neuauflage-2024/,1,0,0,0
10001472,PAW Patrol,paw-patrol,Der Piratenschatz,de-de,audio-play,stock,bed6385a-903a-4f26-ab05-bbccf35a14fb,https://tonies.com/de-de/tonies/paw-patrol/der-piratenschatz/,1,1,1,0
10001473,Leos Tag,leos-tag,"Achtung, fertig, Zähneputzen!",de-de,audio-play-songs,stock,e280136f-64ca-4ebb-aa93-29a30334008d,https://tonies.com/de-de/tonies/leos-tag/achtung-fertig-zhneputzen/,1,1,1,0
10001483,Gloria Glühwürmchen,gloria-gluehwuermchen,Bezaubernde Gutenachtgeschichten,de-de,audio-book,stock,9302d380-cabc-4dc1-a3f5-15d11a5c9967,https://tonies.com/de-de/tonies/gloria-gluehwuermchen/bezaubernde-gutenachtgeschichten/,1,1,1,0
10001484,Lieblings-Märchen,lieblings-marchen,Rotkäppchen (Neuauflage 2023),de-de,audio-book,stock,231a87e1-6a25-4e2f-ba6e-1a886c7c577d,https://tonies.com/de-de/tonies/lieblings-maerchen/rotkppchen-neuauflage-2023/,1,1,0,0
10001485,Disney,disney,Buh machst du! & 3 weitere Geschichten,de-de,audio-play,stock,85a858dd-5d83-473b-bf02-bbceabc2dfa6,https://tonies.com/de-de/tonies/disney/buh-machst-du-3-weitere-geschichten/,1,1,0,0
10001486,Ich - einfach unverbesserlich,ich-einfach-unverbesserlich,Ich – Einfach unverbesserlich 4,de-de,audio-play,stock,0c7c9780-a9e1-4e60-96d2-4de9b269d1f5,https://tonies.com/de-de/tonies/ich-einfach-unverbesserlich/ich-einfach-unverbesserlich-4/,1,1,0,0
10001487,"Vom Fuchs, der ein Reh sein wollte",vom-fuchs-der-ein-reh-sein-wollte-2,"Vom Fuchs, der ein Reh sein wollte",de-de,audio-play,stock,6684e500-1029-4f26-97ca-36aa72ef59f4,https://tonies.com/de-de/tonies/vom-fuchs-der-ein-reh-sein-wollte/vom-fuchs-der-ein-reh-sein-wollte/,1,1,1,0
10001488,Nasreddin Hodscha,nasreddin-hodscha,Seine ersten Abenteuer,de-de,audio-book,stock,31fec76e-54db-401d-92c6-7d078e07a0b3,https://tonies.com/de-de/tonies/nasreddin-hodscha/seine-ersten-abenteuer/,1,1,1,0
10001489,Die Eule mit der Beule,die-eule-mit-der-beule,"Gute Nacht, kleine Eule",de-de,audio-book-songs,stock,70084fb9-217c-40e2-965d-72882bcb1f14,https://tonies.com/de-de/tonies/die-eule-mit-der-beule/gute-nacht-kleine-eule/,1,1,1,0
