article,series,series-id,episode,language,category,origin,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000523,Ten Little,ten-little,The Ten Little Collection,en-gb,audio-book,stock,e364be42-e2bf-449c-b18d-8a14079e0e6d,https://tonies.com/en-gb/tonies/ten-little/the-ten-little-collection/,1,1,1,0
11000524,Kung Fu Panda,kung-fu-panda,Kung Fu Panda,en-gb,audio-play,stock,2642471f-420a-4c3f-82b0-7a2596666a04,https://tonies.com/en-gb/tonies/kung-fu-panda/kung-fu-panda/,1,1,1,0
11000525,Rabbit & Bear,rabbit-bear,Rabbit & Bear,en-gb,audio-book,stock,230da0f3-757c-465d-9b6c-5321764c3f7e,https://tonies.com/en-gb/tonies/rabbit-bear/rabbit-bear/,1,0,0,0
11000537,Thomas and Friends,thomas-and-friends,All Engines Go: Thomas the Tank Engine,en-gb,audio-play,stock,1f87fc67-4ec3-42e8-a155-986314df5532,https://tonies.com/en-gb/tonies/thomas-and-friends/all-engines-go-thomas/,1,0,0,0
11000538,Thomas and Friends,thomas-seine-freunde,All Engines Go: Percy,en-gb,audio-play,stock,bad32e9e-837a-4eed-9c2c-a723541efe67,https://tonies.com/en-gb/tonies/thomas-and-friends/all-engines-go-percy/,1,2,2,0
11000548,Disney The Muppets,disney-the-muppets,Kermit the Frog,en-gb,audio-play-songs,stock,2dcab0ee-8001-44e6-bb29-08d2ba81ed7b,https://tonies.com/en-gb/tonies/disney-the-muppets/kermit-the-frog/,1,0,0,0
11000559,Disney,disney,Wish,en-gb,audio-play-songs,stock,e21017ba-d2cf-4f89-bdef-81dde36a4458,https://tonies.com/en-gb/tonies/disney/wish/,1,0,0,0
11000596,Burpee Bears,burpee-bears,Burpee Bears,en-gb,audio-book,stock,d2414366-db00-42cb-b86e-3def2f9c073d,https://tonies.com/en-gb/tonies/burpee-bears/burpee-bears/,1,1,1,0
11000605,Trolls,trolls,Viva,en-gb,audio-play-songs,stock,d22ca57c-4c41-4461-81b1-f8d558734784,https://tonies.com/en-gb/tonies/trolls/viva/,1,0,0,0
11000610,Lalalinos,lalalinos,Cosmo: Bumbaloo Beats,en-gb,audio-play-songs,stock,3265c3f3-f918-4311-839d-17e0c38c5a72,https://tonies.com/en-gb/tonies/lalalinos/cosmo-bumbaloo-beats/,1,0,0,0
11000614,Lalalinos,lalalinos,Move and Groove in Bumbaloo (Scout),en-gb,music,stock,2c74b96d-d22c-49c7-b623-0a36b8492488,https://tonies.com/en-gb/tonies/lalalinos/scout/,1,0,0,0
11000616,Lalalinos,lalalinos,The Best Band in Bumbaloo (Akio),en-gb,music,stock,eacc8e5f-a4f8-4bca-8f5b-74b15d1f866b,https://tonies.com/en-gb/tonies/lalalinos/akio/,1,0,0,0
11000631,Advent calendar,advent-calendar,The Little Reindeer's Christmas Wish,en-gb,audio-play,stock,2fbcc068-b538-478b-9081-cac9565e3df9,https://tonies.com/en-gb/tonies/advent-calendar/the-little-reindeers-christmas-wish/,1,3,3,0
11000719,Sleepy Friends,sleepy-friends,Sleepy Bear Night Light,en-gb,audio-play,stock,3515558e-8f32-4598-9fed-97eb6456d6bd,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-bear-night-light/,1,0,0,0
11000722,Inside Out,disney-inside-out,Inside Out,en-gb,audio-play,stock,76f6c454-7a9c-4469-ad7c-89a90a7213ea,https://tonies.com/en-gb/tonies/disney-inside-out/inside-out/,1,1,1,0
11000728,Lunar New Year,lunar-new-year,Lunar New Year,en-gb,audio-play,stock,31876635-cb59-412b-a728-2a901262ee25,https://tonies.com/en-gb/tonies/lunar-new-year/lunar-new-year/,1,1,1,0
11000729,Jasmine,disney-jasmine,Jasmine,en-gb,audio-play-songs,stock,5a3f3dfa-bab3-4ec2-b12a-10f3283bc182,https://tonies.com/en-gb/tonies/jasmine/,1,2,2,0
11000730,Horrible Histories,horrible-histories,Vicious Vikings,en-gb,audio-book,stock,c165654e-4ec3-4c06-82fa-99d2de13f18c,https://tonies.com/en-gb/tonies/horrible-histories/vicious-vikings/,1,2,2,0
11000732,Judith Kerr,judith-kerr,The Tiger Who Came to Tea,en-gb,audio-book,stock,020db413-0976-46f0-ba3b-0c8ff07ae560,https://tonies.com/en-gb/tonies/judith-kerr/the-tiger-who-came-to-tea/,1,1,1,0
11000782,Today with tonies,today-with-tonies,tonies Daily Show,en-gb,audio-play,stock,a742a774-63b0-450f-8303-6552b3c99bc9,https://tonies.com/en-gb/clever-tonies/today-with-tonies/today-with-tonies/,1,668,667,0
11000808,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Chase,en-gb,audio-play,stock,05ea7ae4-f121-43c6-b22b-ee0b7ce281bc,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-chase/,1,0,0,0
11000809,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Marshall,en-gb,audio-play,stock,72c5f5d5-e102-46ab-a909-fa5d71300fa2,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-marshall/,1,0,0,0
11000810,PAW Patrol's Jungle Pups,paw-patrols-jungle-pups,Jungle Pups: Skye,en-gb,audio-play,stock,d8913c45-22bc-4835-a6a7-2c54d3d1b898,https://tonies.com/en-gb/tonies/paw-patrols-jungle-pups/jungle-pups-skye/,1,0,0,0
11000814,Favourite Tales,favourite-tales,Spooky Tales,en-gb,audio-play,stock,f0e60521-bd8a-43ec-b1db-f2fde550f298,https://tonies.com/en-gb/tonies/favourite-tales/spooky-tales-uk/,1,1,1,0
11000815,Jurassic World: Camp Cretaceous,jurassic-world-camp-cretaceous,Camp Cretaceous,en-gb,audio-play,stock,5a377de4-b495-4708-98f9-445a187a4b1e,https://tonies.com/en-gb/tonies/jurassic-world-camp-cretaceous/camp-cretaceous/,1,1,1,0
11000851,Animal World,animal-world,Animal World: Record Breakers,en-gb,audio-play-educational,stock,a649cba3-6c38-45af-b291-072814495008,https://tonies.com/en-gb/clever-tonies/animal-world/record-breakers/,1,8,8,0
11000852,Doggyland,doggyland,Doggyland,en-gb,music,stock,c069ff11-14ed-4c32-96f0-1ce2e8dc3d3c,https://tonies.com/en-gb/tonies/doggyland/doggyland-doggyland-uk/,1,1,1,0
11000861,Rebel Girls,rebel-girls,Rebel Girls,en-gb,audio-play,stock,111a9553-3b9a-4514-856d-ed9f1f409eb2,https://tonies.com/en-gb/clever-tonies/rebel-girls/rebel-girls/,1,4,4,0
11000863,Cool Jobs,coole-jobs,Cool Jobs,en-gb,audio-play,stock,e7cabcaf-12a3-436b-96f2-dfeb05d892c4,https://tonies.com/en-gb/clever-tonies/cool-jobs/cool-jobs/,1,0,0,0
11000898,Twinkl,twinkl,Learn with Twinkl,en-gb,audio-play-educational,stock,eee96109-2797-468a-a128-241c1dcea204,https://tonies.com/en-gb/clever-tonies/twinkl/learn-with-twinkl/,1,0,0,0
11000903,Big Bright Feelings,big-bright-feelings,Big Bright Feelings Collection,en-gb,audio-play-educational,stock,563f4267-e1e9-4bb8-bb01-52bbe13bf023,https://tonies.com/en-gb/clever-tonies/big-bright-feelings/big-bright-feelings-collection/,1,4,4,0
11000904,Horrible Histories,horrible-histories,Vile Victorians,en-gb,audio-play,stock,8a8e18e3-7aa1-431c-abe9-7245c12e3a0c,https://tonies.com/en-gb/tonies/horrible-histories/vile-victorians/,1,1,1,0
11000942,tonies® Original,tonies-originals,Team Smarticus,en-gb,audio-play-educational,stock,a9100d1a-5951-4c7b-be26-a9c502e5d40c,https://tonies.com/en-gb/clever-tonies/tonies-originals/team-smarticus/,1,2,2,0
11000943,Supertato,supertato,Simon & Schuster Supertato,en-gb,audio-play,stock,3d132218-db2d-403b-8f06-d695d43a96c9,https://tonies.com/en-gb/tonies/supertato/simon-schuster-supertato/,1,1,1,0
11000952,Bing,bing,Bing's Bedtime,en-gb,audio-play-songs,stock,b2a4e4e7-43ff-4115-aa37-4627a6c77f60,https://tonies.com/en-gb/tonies/bing/bings-bedtime/,1,0,0,0
11000957,Daniel Tiger,daniel-tiger,Daniel Tiger's Neighbourhood,en-gb,audio-play-songs,stock,7fd14d2a-907b-418c-9d9c-e07c503c0fab,https://tonies.com/en-gb/tonies/daniel-tiger/daniel-tiger-daniel-tiger-uk/,1,0,0,0
11000958,Rachel Riley,rachel-riley,Rachel Riley's Maths Magic,en-gb,audio-play-educational,stock,dd2a8a7b-b1a0-44cc-bd65-68adb3f367ec,https://tonies.com/en-gb/clever-tonies/rachel-riley/rachel-rileys-maths-magic/,1,1,1,0
11001000,Cocomelon,cocomelon,Cody,en-gb,music,stock,0e3e8999-4026-44c0-97ff-5e44ab47e6ba,https://tonies.com/en-gb/tonies/cocomelon/cody/,1,0,0,0
11001102,Natural History Museum,discovery-crew,Natural History Museum: Discovery Crew,en-gb,audio-play,stock,6a3cc700-9b64-470c-b578-5d0ec4f5d20b,https://tonies.com/en-gb/clever-tonies/discovery-crew/natural-history-museum-discovery-crew/,1,10,10,0
11001107,Numberblocks,numberblocks,Numberblocks,en-gb,audio-play-educational,stock,28a6969c-f83b-4bc4-a52d-5bcba69544b1,https://tonies.com/en-gb/clever-tonies/numberblocks/numberblocks/,1,4,4,0
11001108,tonies® Original,tonies-originals,Daily Routines: Toothbrush Timer,en-gb,audio-play-educational,stock,6ddcd36d-fd8e-4ed1-9fa3-4cc9b6942893,https://tonies.com/en-gb/clever-tonies/tonies-originals/daily-routines-toothbrush-timer/,1,1,1,0
11001109,Joke of the Day,joke-of-the-day,Joke of the Day,en-gb,audio-play,stock,c31bee4a-d638-47da-b7c5-f27bd51ebb1d,https://tonies.com/en-gb/clever-tonies/joke-of-the-day/joke-of-the-day/,1,407,407,0
11001114,Alphablocks,alphablocks,Alphablocks,en-gb,audio-play-educational,stock,6e047293-b044-4ec9-bcb9-d9025c99b07d,https://tonies.com/en-gb/clever-tonies/alphablocks/alphablocks/,1,4,4,0
11001116,tonies® Original,tonies-originals,Kids Comedy Club,en-gb,audio-play,stock,cbd76c94-4622-4f8e-b7fa-799a8ac4ffe7,https://tonies.com/en-gb/clever-tonies/tonies-originals/kids-comedy-club/,1,0,0,0
11001167,Sleepy Friends,sleepy-friends,Sleepy Sheep Night Light,en-gb,audio-play-songs,stock,ef1a8809-074f-442b-bee3-171849d83d06,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-night-light/,1,0,0,0
11001243,Animal World,animal-world,Wild Survivors,en-gb,audio-play-educational,stock,749f2518-b8fe-43ed-9e93-18d5892a9fd2,https://tonies.com/en-gb/clever-tonies/animal-world/wild-survivors/,1,0,0,0
11001286,Sleepy Friends,sleepy-friends,Sleepy Sheep – Lullabies from the Meadow,en-gb,music,stock,d33bb659-a139-42a3-b48e-9a246e2410f0,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-sheep-lullabies-from-the-meadow/,1,1,1,0
11001331,Sleepy Friends,sleepy-friends,Sleepy Octopus - A Bedtime Story from the Ocean,en-gb,audio-play-songs,stock,e5864bec-4963-4380-bd66-f16e08e74fab,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-octopus-a-bedtime-story-from-the-ocean/,1,0,0,0
11001487,Animal World,animal-world,Precious Pets,en-gb,audio-play-educational,stock,4a426b4e-9c6a-4cd6-8b17-37f45c901408,https://tonies.com/en-gb/clever-tonies/animal-world/precious-pets/,1,7,7,0
11001496,Animal World,animal-world,Animals of Africa,en-gb,audio-play-educational,stock,b89aa94c-3265-4394-8f2c-eac701a0dc77,https://tonies.com/en-gb/clever-tonies/animal-world/animals-of-africa/,1,0,0,0
11001552,Sleepy Friends,sleepy-friends,Sleepy Duck - Limited Edition,en-gb,music,stock,5c8b9e09-6d82-480d-bebf-a196fb4e0b6b,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-duck-a-sound-journey-through-the-forest-limited-edition/,1,1,1,0
11001571,Tom Fletcher,tom-fletcher,The Christmasaurus,en-gb,audio-book,stock,19f2d763-92c5-4b6f-a056-29d4899880ec,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus/,1,0,0,0
11001607,David Walliams,david-walliams-2,The World's Worst Monsters,en-gb,audio-book,stock,c2961d41-012b-409d-98ff-10b083bb33ac,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-monsters/,1,1,1,0
11001608,David Walliams,david-walliams-2,The Blunders,en-gb,audio-book,stock,2d79d0fa-969a-4134-aeda-613b5e93a397,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-blunders/,1,1,1,0
11001609,Tom Fletcher,tom-fletcher,The Christmasaurus and the Winter Witch,en-gb,audio-book,stock,ae9b85d5-3b82-40af-aea8-5f46f996a20c,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus-and-the-winter-witch/,1,1,1,0
11001614,Enid Blyton,enid-blyton,Winter Stories,en-gb,audio-book,stock,abeb4e94-c5e2-40b7-a8c1-b23bece7fe77,https://tonies.com/en-gb/book-tonies/enid-blyton/winter-stories/,1,0,0,0
11001751,Sleepy Friends,sleepy-friends,Sleepy Whale - Lullabies from the Ocean,en-gb,music,stock,7ff3e7f7-2316-4866-9576-607b60a404a2,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-whale-lullabies-from-the-ocean/,1,0,0,0
11001752,Sleepy Friends,sleepy-friends,Sleepy Penguin - White Noise from the Ocean,en-gb,audio-play,stock,dff84fa2-275e-4eca-8547-71b989bdde50,https://tonies.com/en-gb/tonies/sleepy-friends/sleepy-penguin-white-noise-from-the-ocean/,1,0,0,0
11001755,Julia Donaldson,julia-donaldson,Tabby McTat,en-gb,audio-book-songs,stock,6565b452-ba59-4b00-ac7d-1ab5d9e99852,https://tonies.com/en-gb/tonies/julia-donaldson/tabby-mctat/,1,1,1,0
11001756,Julia Donaldson,julia-donaldson,Superworm,en-gb,audio-book-songs,stock,9894eaf1-2b68-4cb2-9bd0-79f20e318d01,https://tonies.com/en-gb/tonies/julia-donaldson/superworm/,1,0,0,0
11001780,Favourite Children's Songs,favourite-children-s-songs,Christmas Songs and Carols 2 (2024 edition),en-gb,music,stock,b4f649d4-01dc-4a7f-9df3-5660bf2e383a,https://tonies.com/en-gb/tonies/favourite-children-s-songs/christmas-songs-and-carols-2-relaunch/,1,1,1,0
11001807,Moana,disney-moana,Moana 2 - Simea,en-gb,audio-play-songs,stock,c512f3a1-c121-4d7c-96f3-ecc16b02504c,https://tonies.com/en-gb/tonies/disney-moana/moana-2-simea/,1,0,0,0
11001808,Gabby's Dollhouse,gab-dollhouse-us,Cakey Cat,en-gb,audio-play,stock,483182e0-8912-4f22-93f2-3cac3166c081,https://tonies.com/en-gb/tonies/gabby-s-dollhouse/cakey-cat/,1,0,0,0
11001809,Gabby's Dollhouse,gab-dollhouse-us,Mercat,en-gb,audio-play-songs,stock,c4538e3b-9450-4dc4-9c03-05190b2a7064,https://tonies.com/en-gb/tonies/gabby-s-dollhouse/gabbys-dollhouse-mercat/,1,1,1,0
11001810,The Nightmare Before Christmas,the-nightmare-before-christmas,The Nightmare Before Christmas,en-gb,audio-play-songs,stock,8717ef8c-db04-463e-823f-6d2bee76e986,https://tonies.com/en-gb/tonies/the-nightmare-before-christmas/the-nightmare-before-christmas/,1,0,0,0
11001871,tonies® Original,tonies-originals,Mindfulness: Movement with Marty the Monkey,en-gb,audio-play,stock,73eea530-5f94-4f36-9b20-91db1e99afb2,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-movement-with-marty-the-monkey/,1,0,0,0
11001875,tonies® Original,tonies-originals,Mindfulness: Affirmations with Greta the Elephant,en-gb,audio-play,stock,8192912d-1d72-42ba-83bc-1b1981b190c5,https://tonies.com/en-gb/tonies/tonies-originals/mindfulness-affirmations-with-greta-the-elephant/,1,0,0,0
11001907,Tom Fletcher,tom-fletcher,The Christmasaurus and the Naughty List,en-gb,audio-book,stock,3524aeb5-316c-410f-8ce8-4ed49a7edc98,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-christmasaurus-and-the-naughty-list/,1,1,1,0
11001908,Tom Fletcher,tom-fletcher,A Christmasaurus Carol,en-gb,audio-book,stock,292dbd2d-68db-4394-b679-0e07ee280aa3,https://tonies.com/en-gb/book-tonies/tom-fletcher/a-christmasaurus-carol/,1,1,1,0
11001909,Tom Fletcher,tom-fletcher,The Danger Gang,en-gb,audio-book,stock,257d0a00-8c71-4597-a867-299cbb4fcf76,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-danger-gang/,1,1,1,0
11001910,Adam Kay,adam-kay,Kay's Anatomy,en-gb,audio-book,stock,d27a6e20-866e-48a9-943d-5154cd25ede2,https://tonies.com/en-gb/book-tonies/adam-kay/kays-anatomy/,1,1,1,0
11001912,David Walliams,david-walliams-2,Gangsta Granny,en-gb,audio-book,stock,64811e00-144f-4915-b0b1-73a4baf3d250,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny/,1,0,0,0
11001913,Enid Blyton,enid-blyton,Stories For Bedtime,en-gb,audio-book,stock,9f619d2f-daa3-4b05-85da-8823371e830d,https://tonies.com/en-gb/book-tonies/enid-blyton/stories-for-bedtime/,1,1,1,0
11001914,Enid Blyton,enid-blyton,The Magic Faraway Tree,en-gb,audio-book,stock,37b4d799-d44d-4801-a01e-e6c6f964c9bc,https://tonies.com/en-gb/book-tonies/enid-blyton/the-magic-faraway-tree/,1,0,0,0
11001919,tonies® Original,tonies-originals,Advent Calendar 2025: Snowflake and the Missing Christmas Lights,en-gb,audio-play,stock,142ee0ec-7b61-4930-ba8a-1bf5bc48e676,https://tonies.com/en-gb/tonies/tonies-originals/advent-calendar-2025-snowflake-and-the-missing-christmas-lights/,1,0,0,0
11001983,PAW Patrol,paw-patrol,Ryder,en-gb,audio-play,stock,7c2ede02-14e8-40de-9f0d-53560533cb12,https://tonies.com/en-gb/tonies/paw-patrol/paw-patrol-ryder/,1,0,0,0
11002027,Finding Dory,finding-dory,Finding Dory,en-gb,audio-play,stock,b5de3826-319f-4f46-92f2-998245e6810c,https://tonies.com/en-gb/tonies/disney-finding-dory/finding-dory/,1,0,0,0
11002029,Ratatouille,ratatouille,Ratatouille,en-gb,audio-play,stock,1b0e80ed-ea82-4d48-9f6a-f87148461acc,https://tonies.com/en-gb/tonies/disney-ratatouille/ratatouille/,1,0,0,0
11002048,Hot Wheels,hot-wheels,Hot Wheels,en-gb,audio-play,stock,86b71b22-eb42-444a-8630-eba604db2612,https://tonies.com/en-gb/tonies/hot-wheels/hot-wheels/,1,0,0,0
11002051,Worldwide Tales,w-wide-tales,South Asian Tales,en-gb,audio-play,stock,847cfb9f-8003-435b-8dad-072be54676c4,https://tonies.com/en-gb/tonies/worldwide-tales/south-asian-tales/,1,0,0,0
11002143,Gabby's Dollhouse,gab-dollhouse-us,Kitty Fairy,en-gb,audio-play-songs,stock,8223d81e-4721-4c08-863e-7f50163e4a9c,https://tonies.com/en-gb/tonies/gabby-s-dollhouse/gabbys-dollhouse-kitty-fairy/,1,0,0,0
11002211,tonies® Original,tonies-originals,Potty Training,en-gb,audio-play,stock,aea3bd46-51aa-42bd-8b39-b95ac5573bb1,https://tonies.com/en-gb/tonies/tonies-originals/potty-training/,1,1,1,0
11002212,Captain Underpants,audiobooks-captain-underpants,The Adventures of Captain Underpants,en-gb,audio-book,stock,dd3c4df3-de4e-4c6c-808f-c11204118031,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/the-adventures-of-captain-underpants/,1,0,0,0
11002213,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Attack of the Talking Toilets,en-gb,audio-book,stock,7a06be4a-9538-47eb-9405-8e5b8c767414,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-attack-of-the-talking-toilets/,1,0,0,0
11002214,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Invasion of the Incredibly Naughty Cafeteria Ladies from Outer Space,en-gb,audio-book,stock,1c12941b-6dcc-4593-8e8c-4667e2343ece,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-invasion-of-the-incredibly-naughty-cafeteria-ladies-from-outer-space/,1,0,0,0
11002215,Captain Underpants,audiobooks-captain-underpants,Captain Underpants and the Perilous Plot of Professor Poopypants,en-gb,audio-book,stock,a69e8c25-4976-4da8-987f-744d4e2b9340,https://tonies.com/en-gb/book-tonies/audiobooks-captain-underpants/captain-underpants-and-the-perilous-plot-of-professor-poopypants/,1,0,0,0
11002216,The Questioneers,the-questioneers,Rosie Revere and the Raucous Riveters,en-gb,audio-book,stock,bcaa51ba-4504-4bae-a4c9-582a0fcbd416,https://tonies.com/en-gb/book-tonies/the-questioneers/rosie-revere-and-the-raucous-riveters-uk/,1,0,0,0
11002217,The Questioneers,the-questioneers,Ada Twist and the Perilous Pants,en-gb,audio-book,stock,0a50c7fa-45fa-4d2c-8493-2b04e04314cf,https://tonies.com/en-gb/book-tonies/the-questioneers/ada-twist-and-the-perilous-pants/,1,0,0,0
11002219,The Questioneers,the-questioneers,Iggy Peck and the Mysterious Mansion,en-gb,audio-book,stock,59332f65-584c-461c-a76b-a75731429e0d,https://tonies.com/en-gb/book-tonies/the-questioneers/iggy-peck-and-the-mysterious-mansion/,1,0,0,0
11002220,The Questioneers,the-questioneers,Sofia Valdez and the Vanishing Vote,en-gb,audio-book,stock,be081a31-ec84-466d-a7d0-a9e4d152a974,https://tonies.com/en-gb/book-tonies/the-questioneers/sofia-valdez-and-the-vanishing-vote/,1,0,0,0
11002265,Wicked,wicked,Wicked,en-gb,audio-play-songs,stock,281698ea-f672-4dfc-934b-34d1f82ebc0b,https://tonies.com/en-gb/tonies/wicked/wicked/,1,0,0,0
11002272,Ms. Rachel,ms-rachel,Ms. Rachel,en-gb,audio-play-songs,stock,64e6aa9a-084c-4e7a-960e-3a49f3ed94ea,https://tonies.com/en-gb/tonies/ms-rachel/msrachel/,1,0,0,0
11002399,Teenage Mutant Ninja Turtles,teenage-mutant-ninja-turtles,Teenage Mutant Ninja Turtles: Leonardo,en-gb,audio-play,stock,c8b885f8-7852-4409-9647-bacefc409db6,https://tonies.com/en-gb/tonies/teenage-mutant-ninja-turtles/teenage-mutant-ninja-turtles-leonardo/,1,0,0,0
11002400,Julia Donaldson,julia-donaldson,Tiddler,en-gb,audio-book-songs,stock,73edda0b-9cb6-45c2-b8a9-fd883f56d00d,https://tonies.com/en-gb/tonies/julia-donaldson/tiddler/,1,0,0,0
11002401,Julia Donaldson,julia-donaldson,The Smeds & The Smoos,en-gb,audio-book-songs,stock,53ff3dbe-5e59-4270-bdfa-be1f9911741e,https://tonies.com/en-gb/tonies/julia-donaldson/the-smeds-the-smoos/,1,0,0,0
11002546,Animal World,animal-world,Wildlife In The Woods,en-gb,audio-play-educational,stock,6ae03e77-c0f1-43ba-bd21-b92c1569ffcd,https://tonies.com/en-gb/clever-tonies/animal-world/wildlife-in-the-woods/,1,0,0,0
11002594,David Walliams,david-walliams-2,Gangsta Granny Strikes Again!,en-gb,audio-book,stock,1dc4ca6a-f733-4755-bee4-893cc03fcae5,https://tonies.com/en-gb/book-tonies/david-walliams-2/gangsta-granny-strikes-again/,1,0,0,0
11002596,Adam Kay,adam-kay,Kay's Incredible Inventions,en-gb,audio-book,stock,cc8b3c8f-c03c-4bfb-9c12-f42c3c825c67,https://tonies.com/en-gb/book-tonies/adam-kay/kays-incredible-inventions/,1,1,1,0
11002598,Tom Fletcher,tom-fletcher,The Creakers,en-gb,audio-book,stock,e13a41b5-e7bc-477f-9904-69b6a59cfeed,https://tonies.com/en-gb/book-tonies/tom-fletcher/the-creakers/,1,0,0,0
11002599,Roald Dahl,roald-dahl,The Twits,en-gb,audio-book,stock,57fd318b-74b9-4028-8f5b-daba581f77c4,https://tonies.com/en-gb/book-tonies/roald-dahl/the-twits/,1,0,0,0
11002600,David Walliams,david-walliams-2,The World's Worst Children,en-gb,audio-book,stock,654c5269-9607-4ea6-bbe8-05924987e159,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-children/,1,1,1,0
11002601,Roald Dahl,roald-dahl,The BFG,en-gb,audio-book,stock,c84afd3a-f5c7-4919-ab31-abcc4bd8efc5,https://tonies.com/en-gb/book-tonies/roald-dahl/the-bfg/,1,0,0,0
11002602,David Walliams,david-walliams-2,Slime,en-gb,audio-book,stock,f0ad35fa-40be-46f0-95cf-166759092d9d,https://tonies.com/en-gb/book-tonies/david-walliams-2/slime/,1,0,0,0
11002603,Adam Kay,adam-kay,Kay's Marvellous Medicine,en-gb,audio-book,stock,f01ce58a-d873-47b4-8db0-228a9ca14ac2,https://tonies.com/en-gb/book-tonies/adam-kay/kays-marvellous-medicine/,1,1,1,0
11002604,David Walliams,david-walliams-2,The World's Worst Children 2,en-gb,audio-book,stock,54a2cc86-b0da-4f32-a5c8-e76b5e8502d8,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-children-2/,1,1,1,0
11002605,David Walliams,david-walliams-2,The World's Worst Children 3,en-gb,audio-book,stock,131ce759-0c28-4a1b-a823-117025c729ee,https://tonies.com/en-gb/book-tonies/david-walliams-2/the-worlds-worst-children-3/,1,0,0,0
11002606,Roald Dahl,roald-dahl,Fantastic Mr. Fox,en-gb,audio-book,stock,ac9cb591-5fd5-4568-953f-bd509ec9600e,https://tonies.com/en-gb/book-tonies/roald-dahl/fantastic-mr-fox/,1,0,0,0
11002607,Roald Dahl,roald-dahl,Georges Marvellous Medicine,en-gb,audio-book,stock,64b581ef-78f2-4e6a-8af7-e457aeb553a6,https://tonies.com/en-gb/book-tonies/roald-dahl/georges-marvellous-medicine/,1,0,0,0
11002609,"Little People, Big Dreams",kleine-menschen-grosse-ziele,Women In Science,en-gb,audio-play-educational,stock,7d7cc827-6cc8-4f5c-9c9d-648c3c6752ca,https://tonies.com/en-gb/clever-tonies/little-people-big-dreams/women-in-science/,1,0,0,0
11002610,"Little People, Big Dreams",kleine-menschen-grosse-ziele,Inspiring Musicians,en-gb,audio-play-educational,stock,8bb937de-54bf-44eb-9044-ae71a2bd6cd0,https://tonies.com/en-gb/clever-tonies/little-people-big-dreams/little-people-big-dreams-inspiring-musicians/,1,0,0,0
11002611,Today with tonies,today-with-tonies,True or False?,en-gb,audio-play-educational,stock,eec206e6-0e4c-45d7-bcb4-6f2d7e061b64,https://tonies.com/en-gb/clever-tonies/today-with-tonies/true-or-false/,1,1,1,0
11002612,Today with tonies,today-with-tonies,Where in the World?,en-gb,audio-play,stock,a44ca8df-d1c3-42d9-9e43-8ef073bc204c,https://tonies.com/en-gb/clever-tonies/today-with-tonies/where-in-the-world/,1,0,0,0
11002613,Daily Routines,daily-routines,Tidy Up Timer,en-gb,audio-play,stock,46129f10-c0f9-44fa-a5e3-d00b286bb549,https://tonies.com/en-gb/clever-tonies/daily-routines/tidy-up-timer/,1,0,0,0
11002618,David Walliams,david-walliams-2,Robodog,en-gb,audio-book,stock,72d672bc-35c0-495a-aa0a-5af264ac521c,https://tonies.com/en-gb/book-tonies/david-walliams-2/robodog/,1,0,0,0
11002643,How to train your Dragon,how-to-train-your-dragon,How to Train Your Dragon: Toothless,en-gb,audio-book,stock,3d331645-36bf-4907-aba3-75c6094ba2a1,https://tonies.com/en-gb/tonies/how-to-train-your-dragon/how-to-train-your-dragon-toothless/,1,0,0,0
11002694,tonies® Original,tonies-originals,The Sunspeed Explorers,en-gb,audio-play-educational,stock,9813c1b9-5dbc-4d4c-8b2c-f8c3cb745d0d,https://tonies.com/en-gb/clever-tonies/tonies-originals/the-sunspeed-explorers/,1,0,0,0
