article,series,series-id,episode,language,category,shop-id,web,data-sets,id-sets,id-sets-confidence,auth-sets
11000358,,,,,,,,1,0,0,0
11000359,,,,,,,,1,0,0,0
11000360,,,,,,,,1,0,0,0
11000399,,,,,,,,1,0,0,0
11000401,,,,,,,,1,0,0,0
11000402,,,,,,,,1,0,0,0
11000404,,,,,,,,1,0,0,0
11000410,,,,,,,,1,0,0,0
11000424,,,,,,,,1,0,0,0
11000430,,,,,,,,1,0,0,0
11000445,,,,,,,,1,0,0,0
11000447,,,,,,,,1,0,0,0
11000457,,,,,,,,1,0,0,0
11000458,Calm,,,en-gb,,,,1,0,0,0
11000462,,,,,,,,1,0,0,0
11000465,,,,,,,,1,0,0,0
11000466,,,,,,,,1,0,0,0
11000477,,,,,,,,1,0,0,0
11000479,,,,,,,,1,0,0,0
11000495,,,,,,,,1,0,0,0
11000503,,,,,,,,1,0,0,0
11000530,,,,,,,,1,0,0,1
11000540,,,,,,,,1,0,0,0
11000569,,,,,,,,1,0,0,0
11000608,,,,,,,,1,0,0,0
11000609,,,,,,,,1,0,0,0
11000631,,,,,,,,1,0,0,0
11000708,,,,,,,,1,0,0,0
11000709,,,,,,,,1,0,0,0
11000710,,,,,,,,1,0,0,0
11000712,,,,,,,,1,0,0,0
11000782,,,,,,,,1,0,0,0
2000000000,,,,,,,,1,0,0,0
2000000001,,,,,,,,1,0,0,0
2000000002,,,,,,,,1,0,0,0
2000000003,,,,,,,,1,0,0,0
2000000004,,,,,,,,1,0,0,0
2000000006,,,,,,,,1,0,0,0
2000000007,,,,,,,,1,0,0,0
2000000008,,,,,,,,1,0,0,0
2000000009,,,,,,,,1,0,0,0
2000000010,,,,,,,,1,0,0,0
2000000011,,,,,,,,1,0,0,0
2000000012,,,,,,,,1,0,0,0
2000000013,,,,,,,,1,0,0,0
2000000014,,,,,,,,1,0,0,0
2000000015,,,,,,,,1,0,0,0
2000000016,,,,,,,,1,0,0,0
2000000017,,,,,,,,1,0,0,0
2000000018,,,,,,,,1,0,0,0
2000000019,,,,,,,,1,0,0,0
2000000020,,,,,,,,1,0,0,0
2000000021,,,,,,,,1,0,0,0
2000000022,,,,,,,,1,0,0,0
2000000023,,,,,,,,1,0,0,0
2000000024,,,,,,,,1,0,0,0
2000000025,,,,,,,,1,0,0,0
2000000026,,,,,,,,1,0,0,0
2000000027,,,,,,,,1,0,0,0
2000000029,,,,,,,,1,0,0,0
2000000030,,,,,,,,1,0,0,0
2000000031,,,,,,,,1,0,0,0
2000000032,,,,,,,,1,0,0,0
2000000033,,,,,,,,1,0,0,0
2000000034,,,,,,,,1,0,0,0
2000000035,,,,,,,,1,0,0,0
2000000036,,,,,,,,1,0,0,0
2000000037,,,,,,,,1,0,0,0
2000000038,,,,,,,,1,0,0,0
2000000039,,,,,,,,1,0,0,0
2000000040,,,,,,,,1,0,0,0
2000000041,,,,,,,,1,0,0,0
2000000042,,,,,,,,1,0,0,0
2000000043,,,,,,,,1,0,0,0
2000000044,,,,,,,,1,0,0,0
2000000045,,,,,,,,1,0,0,0
2000000047,,,,,,,,1,0,0,0
2000000048,,,,,,,,1,0,0,0
2000000049,,,,,,,,1,0,0,0
2000000050,,,,,,,,1,0,0,0
2000000051,,,,,,,,1,0,0,0
2000000052,,,,,,,,1,0,0,0
2000000053,,,,,,,,1,0,0,0
2000000054,,,,,,,,1,0,0,0
2000000055,,,,,,,,1,0,0,0
2000000056,,,,,,,,1,0,0,0
2000000057,,,,,,,,1,0,0,0
2000000058,,,,,,,,1,0,0,0
2000000059,,,,,,,,1,0,0,0
2000000060,,,,,,,,1,0,0,0
2000000061,,,,,,,,1,0,0,0
2000000062,,,,,,,,1,0,0,0
2000000063,,,,,,,,1,0,0,0
2000000064,,,,,,,,1,0,0,0
2000000065,,,,,,,,1,0,0,0
2000000066,,,,,,,,1,0,0,0
2000000067,,,,,,,,1,0,0,0
2000000068,,,,,,,,1,0,0,0
2000000069,,,,,,,,1,0,0,0
2000000070,,,,,,,,1,0,0,0
2000000071,,,,,,,,1,0,0,0
2000000072,,,,,,,,1,0,0,0
2000000073,,,,,,,,1,0,0,0
2000000074,,,,,,,,1,0,0,0
2000000075,,,,,,,,1,0,0,0
2000000077,,,,,,,,1,0,0,0
2000000078,,,,,,,,1,0,0,0
2000000079,,,,,,,,1,0,0,0
2000000080,,,,,,,,1,0,0,0
2000000081,,,,,,,,1,0,0,0
2000000082,,,,,,,,1,0,0,0
2000000083,,,,,,,,1,0,0,0
2000000084,,,,,,,,1,0,0,0
2000000085,,,,,,,,1,0,0,0
2000000086,,,,,,,,1,0,0,0
2000000087,,,,,,,,1,0,0,0
2000000088,,,,,,,,1,0,0,0
2000000089,,,,,,,,1,0,0,0
2000000090,,,,,,,,1,0,0,0
2000000092,,,,,,,,1,0,0,0
2000000093,,,,,,,,1,0,0,0
2000000094,,,,,,,,1,0,0,0
2000000095,,,,,,,,1,0,0,0
2000000096,,,,,,,,1,0,0,0
2000000097,,,,,,,,1,0,0,0
2000000098,,,,,,,,1,0,0,0
2000000099,,,,,,,,1,0,0,0
2000000100,,,,,,,,1,0,0,0
2000000101,,,,,,,,1,0,0,0
2000000102,,,,,,,,1,0,0,0
2000000103,,,,,,,,1,0,0,0
2000000104,,,,,,,,1,0,0,0
2000000105,,,,,,,,1,0,0,0
2000000106,,,,,,,,1,0,0,0
2000000107,,,,,,,,1,0,0,0
2000000108,,,,,,,,1,0,0,0
2000000109,,,,,,,,1,0,0,0
2000000110,,,,,,,,1,0,0,0
2000000111,,,,,,,,1,0,0,0
2000000112,,,,,,,,1,0,0,0
2000000113,,,,,,,,1,0,0,0
2000000114,,,,,,,,1,0,0,0
2000000115,,,,,,,,1,0,0,0
2000000116,,,,,,,,1,0,0,0
2000000117,,,,,,,,1,0,0,0
2000000118,,,,,,,,1,0,0,0
2000000119,,,,,,,,1,0,0,0
2000000120,,,,,,,,1,0,0,0
2000000121,,,,,,,,1,0,0,0
2000000122,,,,,,,,1,0,0,0
2000000123,,,,,,,,1,0,0,0
2000000124,,,,,,,,1,0,0,0
2000000125,,,,,,,,1,0,0,0
2000000126,,,,,,,,1,0,0,0
2000000127,,,,,,,,1,0,0,0
2000000128,,,,,,,,1,0,0,0
2000000129,,,,,,,,1,0,0,0
2000000130,,,,,,,,1,0,0,0
2000000131,,,,,,,,1,0,0,0
2000000132,,,,,,,,1,0,0,0
2000000133,,,,,,,,1,0,0,0
2000000134,,,,,,,,1,0,0,0
2000000135,,,,,,,,1,0,0,0
2000000136,,,,,,,,1,0,0,0
2000000137,,,,,,,,1,0,0,0
2000000138,,,,,,,,1,0,0,0
2000000139,,,,,,,,1,0,0,0
2000000140,,,,,,,,1,0,0,0
2000000141,,,,,,,,1,0,0,0
2000000142,,,,,,,,1,0,0,0
2000000143,,,,,,,,1,0,0,0
2000000144,,,,,,,,1,0,0,0
2000000145,,,,,,,,1,0,0,0
2000000146,,,,,,,,1,0,0,0
2000000147,,,,,,,,1,0,0,0
2000000148,,,,,,,,1,0,0,0
2000000150,,,,,,,,1,0,0,0
2000000151,,,,,,,,1,0,0,0
2000000152,,,,,,,,1,0,0,0
2000000153,,,,,,,,1,0,0,0
2000000154,,,,,,,,1,0,0,0
2000000155,,,,,,,,1,0,0,0
2000000156,,,,,,,,1,0,0,0
2000000157,,,,,,,,1,0,0,0
2000000158,,,,,,,,1,0,0,0
2000000159,,,,,,,,1,0,0,0
2000000160,,,,,,,,1,0,0,0
2000000161,,,,,,,,1,0,0,0
2000000162,,,,,,,,1,0,0,0
2000000163,,,,,,,,1,0,0,0
2000000165,,,,,,,,1,0,0,0
2000000166,,,,,,,,1,0,0,0
2000000167,,,,,,,,1,0,0,0
2000000168,,,,,,,,1,0,0,0
2000000169,,,,,,,,1,0,0,0
2000000170,,,,,,,,1,0,0,0
2000000171,,,,,,,,1,0,0,0
2000000172,,,,,,,,1,0,0,0
2000000173,,,,,,,,1,0,0,0
2000000174,,,,,,,,1,0,0,0
2000000175,,,,,,,,1,0,0,0
2000000176,,,,,,,,1,0,0,0
2000000177,,,,,,,,1,0,0,0
2000000178,,,,,,,,1,0,0,0
2000000179,,,,,,,,1,0,0,0
2000000180,,,,,,,,1,0,0,0
2000000181,,,,,,,,1,0,0,0
2000000182,,,,,,,,1,0,0,0
2000000183,,,,,,,,1,0,0,0
2000000184,,,,,,,,1,0,0,0
2000000185,,,,,,,,1,0,0,0
2000000186,,,,,,,,1,0,0,0
2000000187,,,,,,,,1,0,0,0
2000000188,,,,,,,,1,0,0,0
2000000189,,,,,,,,1,0,0,0
2000000190,,,,,,,,1,0,0,0
2000000191,,,,,,,,1,0,0,0
2000000192,,,,,,,,1,0,0,0
2000000193,,,,,,,,1,0,0,0
2000000194,,,,,,,,1,0,0,0
2000000195,,,,,,,,1,0,0,0
2000000197,,,,,,,,1,0,0,0
2000000198,,,,,,,,1,0,0,0
2000000199,,,,,,,,1,0,0,0
2000000200,,,,,,,,1,0,0,0
2000000201,,,,,,,,1,0,0,0
2000000202,,,,,,,,1,0,0,0
2000000203,,,,,,,,1,0,0,0
2000000204,,,,,,,,1,0,0,0
2000000205,,,,,,,,1,0,0,0
2000000206,,,,,,,,1,0,0,0
2000000208,,,,,,,,1,0,0,0
2000000209,,,,,,,,1,0,0,0
2000000210,,,,,,,,1,0,0,0
2000000211,,,,,,,,1,0,0,0
2000000212,,,,,,,,1,0,0,0
2000000213,,,,,,,,1,0,0,0
2000000214,,,,,,,,1,0,0,0
2000000215,,,,,,,,1,0,0,0
2000000216,,,,,,,,1,0,0,0
2000000217,,,,,,,,1,0,0,0
2000000218,,,,,,,,1,0,0,0
2000000219,,,,,,,,1,0,0,0
2000000220,,,,,,,,1,0,0,0
2000000221,,,,,,,,1,0,0,0
2000000222,,,,,,,,1,0,0,0
2000000224,,,,,,,,1,0,0,0
2000000226,,,,,,,,1,0,0,0
2000000227,,,,,,,,1,0,0,0
2000000228,,,,,,,,1,0,0,0
2000000229,,,,,,,,1,0,0,0
2000000230,,,,,,,,1,0,0,0
2000000231,,,,,,,,1,0,0,0
2000000232,,,,,,,,1,0,0,0
2000000233,,,,,,,,1,0,0,0
2000000234,,,,,,,,1,0,0,0
2000000235,,,,,,,,1,0,0,0
2000000236,,,,,,,,1,0,0,0
2000000237,,,,,,,,1,0,0,0
2000000238,,,,,,,,1,0,0,0
2000000239,,,,,,,,1,0,0,0
2000000240,,,,,,,,1,0,0,0
2000000241,,,,,,,,1,0,0,0
2000000242,,,,,,,,1,0,0,0
2000000243,,,,,,,,1,0,0,0
2000000244,,,,,,,,1,0,0,0
2000000245,,,,,,,,1,0,0,0
2000000246,,,,,,,,1,0,0,0
2000000247,,,,,,,,1,0,0,0
2000000248,,,,,,,,1,0,0,0
2000000249,,,,,,,,1,0,0,0
2000000250,,,,,,,,1,0,0,0
2000000251,,,,,,,,1,0,0,0
2000000252,,,,,,,,1,0,0,0
2000000253,,,,,,,,1,0,0,0
2000000254,,,,,,,,1,0,0,0
2000000255,,,,,,,,1,0,0,0
2000000256,,,,,,,,1,0,0,0
2000000257,,,,,,,,1,0,0,0
2000000258,,,,,,,,1,0,0,0
2000000259,,,,,,,,1,0,0,0
2000000260,,,,,,,,1,0,0,0
2000000261,,,,,,,,1,0,0,0
2000000262,,,,,,,,1,0,0,0
2000000263,,,,,,,,1,0,0,0
2000000264,,,,,,,,1,0,0,0
2000000265,,,,,,,,1,0,0,0
2000000266,,,,,,,,1,0,0,0
2000000267,,,,,,,,1,0,0,0
2000000268,,,,,,,,1,0,0,0
2000000269,,,,,,,,1,0,0,0
2000000270,,,,,,,,1,0,0,0
2000000271,,,,,,,,1,0,0,0
2000000273,,,,,,,,1,0,0,0
2000000275,,,,,,,,1,0,0,0
2000000276,,,,,,,,1,0,0,0
2000000277,,,,,,,,1,0,0,0
2000000278,,,,,,,,1,0,0,0
2000000279,,,,,,,,1,0,0,0
2000000280,,,,,,,,1,0,0,0
2000000281,,,,,,,,1,0,0,0
2000000282,,,,,,,,1,0,0,0
2000000283,,,,,,,,1,0,0,0
2000000284,,,,,,,,1,0,0,0
2000000285,,,,,,,,1,0,0,0
2000000286,,,,,,,,1,0,0,0
2000000287,,,,,,,,1,0,0,0
2000000288,,,,,,,,1,0,0,0
2000000289,,,,,,,,1,0,0,0
2000000290,,,,,,,,1,0,0,0
2000000291,,,,,,,,1,0,0,0
2000000292,,,,,,,,1,0,0,0
2000000293,,,,,,,,1,0,0,0
2000000294,,,,,,,,1,0,0,0
2000000295,,,,,,,,1,0,0,0
2000000296,,,,,,,,1,0,0,0
2000000297,,,,,,,,1,0,0,0
2000000298,,,,,,,,1,0,0,0
2000000299,,,,,,,,1,0,0,0
2000000300,,,,,,,,1,0,0,0
2000000301,,,,,,,,1,0,0,0
2000000302,,,,,,,,1,0,0,0
2000000303,,,,,,,,1,0,0,0
2000000304,,,,,,,,1,0,0,0
2000000305,,,,,,,,1,0,0,0
2000000306,,,,,,,,1,0,0,0
2000000307,,,,,,,,1,0,0,0
2000000308,,,,,,,,1,0,0,0
2000000309,,,,,,,,1,0,0,0
2000000310,,,,,,,,1,0,0,0
2000000311,,,,,,,,1,0,0,0
2000000312,,,,,,,,1,0,0,0
2000000313,,,,,,,,1,0,0,0
2000000314,,,,,,,,1,0,0,0
2000000315,,,,,,,,1,0,0,0
2000000316,,,,,,,,1,0,0,0
2000000317,,,,,,,,1,0,0,0
2000000318,,,,,,,,1,0,0,0
2000000319,,,,,,,,1,0,0,0
2000000320,,,,,,,,1,0,0,0
2000000321,,,,,,,,1,0,0,0
2000000322,,,,,,,,1,0,0,0
2000000323,,,,,,,,1,0,0,0
2000000324,,,,,,,,1,0,0,0
2000000325,,,,,,,,1,0,0,0
2000000326,,,,,,,,1,0,0,0
2000000327,,,,,,,,1,0,0,0
2000000328,,,,,,,,1,0,0,0
2000000329,,,,,,,,1,0,0,0
2000000330,,,,,,,,1,0,0,0
2000000331,,,,,,,,1,0,0,0
2000000332,,,,,,,,1,0,0,0
2000000333,,,,,,,,1,0,0,0
2000000334,,,,,,,,1,0,0,0
2000000335,,,,,,,,1,0,0,0
2000000336,,,,,,,,1,0,0,0
2000000337,,,,,,,,1,0,0,0
2000000338,,,,,,,,1,0,0,0
2000000339,,,,,,,,1,0,0,0
2000000340,,,,,,,,1,0,0,0
2000000341,,,,,,,,1,0,0,0
2000000342,,,,,,,,1,0,0,0
2000000343,,,,,,,,1,0,0,0
2000000344,,,,,,,,1,0,0,0
2000000345,,,,,,,,1,0,0,0
2000000346,,,,,,,,1,0,0,0
2000000347,,,,,,,,1,0,0,0
2000000348,,,,,,,,1,0,0,0
2000000349,,,,,,,,1,0,0,0
2000000350,,,,,,,,1,0,0,0
2000000351,,,,,,,,1,0,0,0
2000000352,,,,,,,,1,0,0,0
2000000353,,,,,,,,1,0,0,0
2000000354,,,,,,,,1,0,0,0
2000000355,,,,,,,,1,0,0,0
2000000356,,,,,,,,1,0,0,0
2000000357,,,,,,,,1,0,0,0
2000000358,,,,,,,,1,0,0,0
2000000359,,,,,,,,1,0,0,0
2000000360,,,,,,,,1,0,0,0
2000000361,,,,,,,,1,0,0,0
2000000362,,,,,,,,1,0,0,0
2000000363,,,,,,,,1,0,0,0
2000000364,,,,,,,,1,0,0,0
2000000365,,,,,,,,1,0,0,0
2000000366,,,,,,,,1,0,0,0
2000000367,,,,,,,,1,0,0,0
2000000368,,,,,,,,1,0,0,0
2000000370,,,,,,,,1,0,0,0
2000000371,,,,,,,,1,0,0,0
2000000373,,,,,,,,1,0,0,0
2000000374,,,,,,,,1,0,0,0
2000000375,,,,,,,,1,0,0,0
2000000376,,,,,,,,1,0,0,0
2000000377,,,,,,,,1,0,0,0
2000000379,,,,,,,,1,0,0,0
2000000380,,,,,,,,1,0,0,0
2000000381,,,,,,,,1,0,0,0
2000000382,,,,,,,,1,0,0,0
2000000383,,,,,,,,1,0,0,0
2000000384,,,,,,,,1,0,0,0
2000000385,,,,,,,,1,0,0,0
2000000387,,,,,,,,1,0,0,0
2000000388,,,,,,,,1,0,0,0
2000000389,,,,,,,,1,0,0,0
2000000390,,,,,,,,1,0,0,0
2000000392,,,,,,,,1,0,0,0
2000000393,,,,,,,,1,0,0,0
2000000394,,,,,,,,1,0,0,0
2000000395,,,,,,,,1,0,0,0
2000000396,,,,,,,,1,0,0,0
2000000397,,,,,,,,1,0,0,0
2000000398,,,,,,,,1,0,0,0
2000000399,,,,,,,,1,0,0,0
2000000400,,,,,,,,1,0,0,0
2000000401,,,,,,,,1,0,0,0
2000000403,,,,,,,,1,0,0,0
2000000409,,,,,,,,1,0,0,0
2000000410,,,,,,,,1,0,0,0
2000000412,,,,,,,,1,0,0,0
2000000413,,,,,,,,1,0,0,0
2000000414,,,,,,,,1,0,0,0
2000000415,,,,,,,,1,0,0,0
2000000416,,,,,,,,1,0,0,0
2000000417,,,,,,,,1,0,0,0
2000000418,,,,,,,,1,0,0,0
2000000419,,,,,,,,1,0,0,0
2000000422,,,,,,,,1,0,0,0
2000000423,,,,,,,,1,0,0,0
2000000424,,,,,,,,1,0,0,0
2000000425,,,,,,,,1,0,0,0
2000000426,,,,,,,,1,0,0,0
2000000427,,,,,,,,1,0,0,0
2000000429,,,,,,,,1,0,0,0
2000000430,,,,,,,,1,0,0,0
2000000431,,,,,,,,1,0,0,0
2000000432,,,,,,,,1,0,0,0
2000000433,,,,,,,,1,0,0,0
2000000435,,,,,,,,1,0,0,0
2000000436,,,,,,,,1,0,0,0
2000000437,,,,,,,,1,0,0,0
2000000438,,,,,,,,1,0,0,0
2000000439,,,,,,,,1,0,0,0
2000000440,,,,,,,,1,0,0,0
2000000441,,,,,,,,1,0,0,0
2000000442,,,,,,,,1,0,0,0
2000000443,,,,,,,,1,0,0,0
2000000444,,,,,,,,1,0,0,0
2000000445,,,,,,,,1,0,0,0
2000000446,,,,,,,,1,0,0,0
2000000447,,,,,,,,1,0,0,0
2000000448,,,,,,,,1,0,0,0
2000000449,,,,,,,,1,0,0,0
2000000450,,,,,,,,1,0,0,0
2000000451,,,,,,,,1,0,0,0
2000000452,,,,,,,,1,0,0,0
2000000456,,,,,,,,1,0,0,0
2000000457,,,,,,,,1,0,0,0
2000000459,,,,,,,,1,0,0,0
2000000460,,,,,,,,1,0,0,0
2000000461,,,,,,,,1,0,0,0
2000000462,,,,,,,,1,0,0,0
2000000463,,,,,,,,1,0,0,0
2000000464,,,,,,,,1,0,0,0
2000000465,,,,,,,,1,0,0,0
2000000466,,,,,,,,1,0,0,0
2000000467,,,,,,,,1,0,0,0
2000000468,,,,,,,,1,0,0,0
2000000471,,,,,,,,1,0,0,0
2000000472,,,,,,,,1,0,0,0
2000000474,,,,,,,,1,0,0,0
2000000475,,,,,,,,1,0,0,0
2000000476,,,,,,,,1,0,0,0
2000000477,,,,,,,,1,0,0,0
2000000495,,,,,,,,1,0,0,0
2000000497,,,,,,,,1,0,0,0
2000000500,,,,,,,,1,0,0,0
2000000501,,,,,,,,1,0,0,0
2000000503,,,,,,,,1,0,0,0
2000000504,,,,,,,,1,0,0,0
2000000505,,,,,,,,1,0,0,0
2000000506,,,,,,,,1,0,0,0
2000000507,,,,,,,,1,0,0,0
2000000508,,,,,,,,1,0,0,0
2000000510,,,,,,,,1,0,0,0
2000000511,,,,,,,,1,0,0,0
2000000513,,,,,,,,1,0,0,0
2000000514,,,,,,,,1,0,0,0
2000000515,,,,,,,,1,0,0,0
2000000517,,,,,,,,1,0,0,0
2000000518,,,,,,,,1,0,0,0
2000000519,,,,,,,,1,0,0,0
2000000521,,,,,,,,1,0,0,0
2000000522,,,,,,,,1,0,0,0
2000000523,,,,,,,,1,0,0,0
2000000524,,,,,,,,1,0,0,0
2000000525,,,,,,,,1,0,0,0
2000000526,,,,,,,,1,0,0,0
2000000527,,,,,,,,1,0,0,0
2000000528,,,,,,,,1,0,0,0
2000000529,,,,,,,,1,0,0,0
2000000530,,,,,,,,1,0,0,0
2000000531,,,,,,,,1,0,0,0
2000000533,,,,,,,,1,0,0,0
2000000534,,,,,,,,1,0,0,0
2000000535,,,,,,,,1,0,0,0
2000000536,,,,,,,,1,0,0,0
2000000537,,,,,,,,1,0,0,0
2000000538,,,,,,,,1,0,0,0
2000000539,,,,,,,,1,0,0,0
2000000540,,,,,,,,1,0,0,0
2000000541,,,,,,,,1,0,0,0
2000000542,,,,,,,,1,0,0,0
2000000543,,,,,,,,1,0,0,0
2000000544,,,,,,,,1,0,0,0
2000000545,,,,,,,,1,0,0,0
2000000546,,,,,,,,1,0,0,0
2000000547,,,,,,,,1,0,0,0
2000000548,,,,,,,,1,0,0,0
2000000549,,,,,,,,1,0,0,0
2000000550,,,,,,,,1,0,0,0
2000000551,,,,,,,,1,0,0,0
2000000552,,,,,,,,1,0,0,0
2000000553,,,,,,,,1,0,0,0
2000000554,,,,,,,,1,0,0,0
2000000555,,,,,,,,1,0,0,0
2000000556,,,,,,,,1,0,0,0
2000000557,,,,,,,,1,0,0,0
2000000558,,,,,,,,1,0,0,0
2000000559,,,,,,,,1,0,0,0
2000000560,,,,,,,,1,0,0,0
2000000561,,,,,,,,1,0,0,0
2000000562,,,,,,,,1,0,0,0
2000000563,,,,,,,,1,0,0,0
2000000564,,,,,,,,1,0,0,0
2000000565,,,,,,,,1,0,0,0
2000000566,,,,,,,,1,0,0,0
2000000567,,,,,,,,1,0,0,0
2000000568,,,,,,,,1,0,0,0
2000000572,,,,,,,,1,0,0,0
2000000573,,,,,,,,1,0,0,0
2000000574,,,,,,,,1,0,0,0
2000000575,,,,,,,,1,0,0,0
2000000576,,,,,,,,1,0,0,0
2000000577,,,,,,,,1,0,0,0
2000000578,,,,,,,,1,0,0,0
2000000579,,,,,,,,1,0,0,0
2000000580,,,,,,,,1,0,0,0
2000000581,,,,,,,,1,0,0,0
2000000586,,,,,,,,1,0,0,0
2000000588,,,,,,,,1,0,0,0
2000000589,,,,,,,,1,0,0,0
2000000590,,,,,,,,1,0,0,0
2000000591,,,,,,,,1,0,0,0
2000000594,,,,,,,,1,0,0,0
2000000595,,,,,,,,1,0,0,0
2000000596,,,,,,,,1,0,0,0
2000000597,,,,,,,,1,0,0,0
2000000598,,,,,,,,1,0,0,0
2000000599,,,,,,,,1,0,0,0
2000000600,,,,,,,,1,0,0,0
2000000601,,,,,,,,1,0,0,0
2000000602,,,,,,,,1,0,0,0
2000000603,,,,,,,,1,0,0,0
2000000604,,,,,,,,1,0,0,0
2000000605,,,,,,,,1,0,0,0
2000000606,,,,,,,,1,0,0,0
2000000607,,,,,,,,1,0,0,0
2000000608,,,,,,,,1,0,0,0
2000000609,,,,,,,,1,0,0,0
2000000610,,,,,,,,1,0,0,0
2000000611,,,,,,,,1,0,0,0
2000000612,,,,,,,,1,0,0,0
2000000613,,,,,,,,1,0,0,0
2000000614,,,,,,,,1,0,0,0
2000000615,,,,,,,,1,0,0,0
2000000616,,,,,,,,1,0,0,0
2000000617,,,,,,,,1,0,0,0
2000000618,,,,,,,,1,0,0,0
2000000620,,,,,,,,1,0,0,0
2000000621,,,,,,,,1,0,0,0
2000000622,,,,,,,,1,0,0,0
2000000623,,,,,,,,1,0,0,0
2000000624,,,,,,,,1,0,0,0
2000000625,,,,,,,,1,0,0,0
2000000626,,,,,,,,1,0,0,0
2000000627,,,,,,,,1,0,0,0
2000000628,,,,,,,,1,0,0,0
2000000629,,,,,,,,1,0,0,0
2000000630,,,,,,,,1,0,0,0
2000000631,,,,,,,,1,0,0,0
2000000632,,,,,,,,1,0,0,0
2000000634,,,,,,,,1,0,0,0
2000000635,,,,,,,,1,0,0,0
2000000636,,,,,,,,1,0,0,0
2000000637,,,,,,,,1,0,0,0
2000000638,,,,,,,,1,0,0,0
2000000639,,,,,,,,1,0,0,0
2000000640,,,,,,,,1,0,0,0
2000000641,,,,,,,,1,0,0,0
2000000642,,,,,,,,1,0,0,0
2000000643,,,,,,,,1,0,0,0
2000000645,,,,,,,,1,0,0,0
2000000646,,,,,,,,1,0,0,0
2000000647,,,,,,,,1,0,0,0
2000000648,,,,,,,,1,0,0,0
2000000649,,,,,,,,1,0,0,0
2000000650,,,,,,,,1,0,0,0
2000000651,,,,,,,,1,0,0,0
2000000652,,,,,,,,1,0,0,0
2000000653,,,,,,,,1,0,0,0
2000000654,,,,,,,,1,0,0,0
2000000655,,,,,,,,1,0,0,0
2000000657,,,,,,,,1,0,0,0
2000000658,,,,,,,,1,0,0,0
2000000659,,,,,,,,1,0,0,0
2000000660,,,,,,,,1,0,0,0
2000000661,,,,,,,,1,0,0,0
2000000662,,,,,,,,1,0,0,0
2000000663,,,,,,,,1,0,0,0
2000000664,,,,,,,,1,0,0,0
2000000665,,,,,,,,1,0,0,0
2000000666,,,,,,,,1,0,0,0
2000000667,,,,,,,,1,0,0,0
2000000668,,,,,,,,1,0,0,0
2000000669,,,,,,,,1,0,0,0
2000000670,,,,,,,,1,0,0,0
2000000671,,,,,,,,1,0,0,0
2000000672,,,,,,,,1,0,0,0
2000000673,,,,,,,,1,0,0,0
2000000675,,,,,,,,1,0,0,0
2000000678,,,,,,,,1,0,0,0
2000000679,,,,,,,,1,0,0,0
2000000680,,,,,,,,1,0,0,0
2000000682,,,,,,,,1,0,0,0
2000000683,,,,,,,,1,0,0,0
2000000684,,,,,,,,1,0,0,0
2000000685,,,,,,,,1,0,0,0
2000000686,,,,,,,,1,0,0,0
2000000687,,,,,,,,1,0,0,0
2000000688,,,,,,,,1,0,0,0
2000000689,,,,,,,,1,0,0,0
2000000690,,,,,,,,1,0,0,0
2000000692,,,,,,,,1,0,0,0
2000000693,,,,,,,,1,0,0,0
2000000694,,,,,,,,1,0,0,0
2000000695,,,,,,,,1,0,0,0
2000000696,,,,,,,,1,0,0,0
2000000697,,,,,,,,1,0,0,0
2000000698,,,,,,,,1,0,0,0
2000000699,,,,,,,,1,0,0,0
2000000700,,,,,,,,1,0,0,0
2000000701,,,,,,,,1,0,0,0
2000000702,,,,,,,,1,0,0,0
2000000703,,,,,,,,1,0,0,0
2000000705,,,,,,,,1,0,0,0
2000000706,,,,,,,,1,0,0,0
2000000707,,,,,,,,1,0,0,0
2000000708,,,,,,,,1,0,0,0
2000000709,,,,,,,,1,0,0,0
2000000710,,,,,,,,1,0,0,0
2000000711,,,,,,,,1,0,0,0
2000000712,,,,,,,,1,0,0,0
2000000714,,,,,,,,1,0,0,0
2000000715,,,,,,,,1,0,0,0
2000000716,,,,,,,,1,0,0,0
2000000717,,,,,,,,1,0,0,0
2000000718,,,,,,,,1,0,0,0
2000000719,,,,,,,,1,0,0,0
2000000720,,,,,,,,1,0,0,0
2000000721,,,,,,,,1,0,0,0
2000000722,,,,,,,,1,0,0,0
2000000725,,,,,,,,1,0,0,0
2000000726,,,,,,,,1,0,0,0
2000000727,,,,,,,,1,0,0,0
2000000728,,,,,,,,1,0,0,0
2000000729,,,,,,,,1,0,0,0
2000000730,,,,,,,,1,0,0,0
2000000731,,,,,,,,1,0,0,0
2000000732,,,,,,,,1,0,0,0
2000000733,,,,,,,,1,0,0,0
2000000734,,,,,,,,1,0,0,0
2000000735,,,,,,,,1,0,0,0
2000000736,,,,,,,,1,0,0,0
2000000738,,,,,,,,1,0,0,0
2000000739,,,,,,,,1,0,0,0
2000000740,,,,,,,,1,0,0,0
2000000741,,,,,,,,1,0,0,0
2000000742,,,,,,,,1,0,0,0
2000000743,,,,,,,,1,0,0,0
2000000744,,,,,,,,1,0,0,0
2000000745,,,,,,,,1,0,0,0
2000000746,,,,,,,,1,0,0,0
2000000747,,,,,,,,1,0,0,0
2000000748,,,,,,,,1,0,0,0
2000000749,,,,,,,,1,0,0,0
2000000750,,,,,,,,1,0,0,0
2000000751,,,,,,,,1,0,0,0
